loss,mape,val_loss,val_mape
0.08669938147068024,447.7911071777344,0.06799826771020889,384.64788818359375
0.05985233932733536,316.27716064453125,0.04788881167769432,214.78077697753906
0.04674382135272026,220.42391967773438,0.03906281664967537,250.75027465820312
0.03867010027170181,238.74159240722656,0.029981030151247978,187.5664520263672
0.03032652847468853,159.43865966796875,0.022133534774184227,128.29025268554688
0.023144587874412537,124.74594116210938,0.017213257029652596,106.99949645996094
0.018506526947021484,94.85216522216797,0.014174416661262512,73.319091796875
0.015987753868103027,72.89158630371094,0.012522714212536812,75.27045440673828
0.014415153302252293,80.16606140136719,0.011389369145035744,72.46858215332031
0.013280723243951797,66.61978912353516,0.010196629911661148,56.80738067626953
0.012121460400521755,61.895599365234375,0.009371349588036537,62.21689987182617
0.011109002865850925,63.17742919921875,0.00854645948857069,49.997928619384766
0.01043348666280508,51.40824890136719,0.0077379620634019375,45.88289260864258
0.0095281433314085,54.06206130981445,0.007461954839527607,47.08424758911133
0.008877819404006004,48.07537078857422,0.006541641894727945,33.67772674560547
0.008281106129288673,39.0621452331543,0.006193310488015413,35.55438995361328
0.007854316383600235,46.17999267578125,0.006102830171585083,37.79705810546875
0.0074956160970032215,40.66337966918945,0.005338150542229414,26.476041793823242
0.007062475197017193,35.87223434448242,0.00526701333001256,31.13463592529297
0.0066363816149532795,38.64412307739258,0.004730600863695145,28.156936645507812
0.0061020622961223125,33.9359130859375,0.004280974622815847,23.668344497680664
0.005725819617509842,32.26850891113281,0.003936653025448322,25.47573471069336
0.005279401782900095,32.895267486572266,0.003584433812648058,22.122121810913086
0.004955647513270378,29.573680877685547,0.0031875513959676027,22.66411018371582
0.004572110250592232,30.30283546447754,0.002928628120571375,22.144697189331055
0.004339441191405058,29.33148193359375,0.0024868445470929146,19.600025177001953
0.004045112524181604,28.96694564819336,0.002338161924853921,19.805988311767578
0.0038146942388266325,29.07478141784668,0.0022956200409680605,18.724374771118164
0.003603655379265547,25.840347290039062,0.0021541679743677378,18.280914306640625
0.003545372048392892,27.76091957092285,0.0021723441313952208,20.85259437561035
0.003348920727148652,27.47246742248535,0.0019091264111921191,16.274288177490234
0.0032128775492310524,25.872699737548828,0.0018479077843949199,16.444473266601562
0.003155631246045232,24.8284854888916,0.001783930929377675,15.813966751098633
0.002984891878440976,24.83200454711914,0.0017908408772200346,15.856818199157715
0.0029677010606974363,24.80359649658203,0.0016395638231188059,15.594826698303223
0.0028210694435983896,24.15961265563965,0.0016189990565180779,15.28404426574707
0.0027327032294124365,24.166980743408203,0.0014905493007972836,12.660314559936523
0.0026775053702294827,22.181047439575195,0.0015217113541439176,14.562230110168457
0.0026707348879426718,24.875816345214844,0.001422286732122302,12.10066032409668
0.002752893604338169,22.324567794799805,0.0014829740393906832,12.23884391784668
0.0027000014670193195,23.86429214477539,0.0015379511751234531,17.26495361328125
0.002553316066041589,23.621456146240234,0.001394901773892343,11.676335334777832
0.0024659212213009596,22.272138595581055,0.0014211774105206132,14.612249374389648
0.0024499103892594576,23.216938018798828,0.001313901273533702,11.239324569702148
0.0023761370684951544,21.359195709228516,0.0013367481296882033,12.720176696777344
0.002384826773777604,22.379762649536133,0.001275208662264049,10.439600944519043
0.002353256568312645,21.129243850708008,0.0012829327024519444,11.791414260864258
0.0023141249548643827,21.507831573486328,0.0012101271422579885,9.695915222167969
0.0022662237752228975,20.34387969970703,0.0012280539376661181,10.781454086303711
0.0022513449657708406,21.918376922607422,0.001217425218783319,11.08125114440918
