loss,mape,val_loss,val_mape
0.08134185522794724,349.7277526855469,0.06993042677640915,303.5706481933594
0.06481710821390152,278.6484680175781,0.043802157044410706,195.3198699951172
0.04280991852283478,173.28811645507812,0.02361445315182209,108.65447235107422
0.028813635930418968,112.91194915771484,0.016610611230134964,91.2771224975586
0.02230669930577278,106.57332611083984,0.01430608332157135,93.62047576904297
0.019311275333166122,98.58397674560547,0.01233681757003069,74.78079223632812
0.01722525991499424,84.46505737304688,0.011332602240145206,71.53266143798828
0.015556410886347294,76.40784454345703,0.010297763161361217,66.36729431152344
0.014321209862828255,74.38392639160156,0.00929308868944645,62.980812072753906
0.013196977786719799,69.67890930175781,0.00825110450387001,54.299198150634766
0.01202814094722271,61.93309020996094,0.0077154734171926975,50.80255126953125
0.011393404565751553,57.44627380371094,0.007115789223462343,46.31376266479492
0.010508201085031033,52.9252815246582,0.006841252092272043,44.02434539794922
0.01049534510821104,51.69353103637695,0.006674931850284338,43.583465576171875
0.010005166754126549,50.26217269897461,0.0059598153457045555,36.273765563964844
0.009295877069234848,43.079673767089844,0.005747911054641008,38.133270263671875
0.008882826194167137,47.095394134521484,0.005413625854998827,37.448585510253906
0.008429399691522121,43.1636848449707,0.005272845737636089,35.2060432434082
0.008085791952908039,43.1352424621582,0.005069204140454531,36.703102111816406
0.007863028906285763,42.69595718383789,0.0047028507106006145,30.869997024536133
0.007522037718445063,40.098751068115234,0.004416605457663536,32.16595458984375
0.0072213732637465,37.785186767578125,0.0043915677815675735,31.568830490112305
0.0070760780945420265,39.21876907348633,0.0040276735089719296,27.61676788330078
0.006634900812059641,34.7777099609375,0.00394280394539237,28.65147590637207
0.006470687687397003,35.95901107788086,0.003642497817054391,27.639020919799805
0.006147952750325203,35.22454833984375,0.0034877306316047907,25.57770538330078
0.006123604252934456,32.706050872802734,0.0034825741313397884,28.273313522338867
0.005926517304033041,34.773494720458984,0.003183854976668954,20.600255966186523
0.005691332742571831,28.69928550720215,0.003241748083382845,24.649089813232422
0.0056051951833069324,31.612239837646484,0.002844244707375765,21.11431884765625
0.005403121467679739,28.432788848876953,0.0028750791680067778,23.948667526245117
0.005264163017272949,31.236024856567383,0.0027088115457445383,20.084835052490234
0.0050153667107224464,27.357955932617188,0.0027330187149345875,20.03162384033203
0.004862890113145113,27.26385498046875,0.002653523115441203,21.87885093688965
0.0047432491555809975,28.662416458129883,0.002685664454475045,19.824167251586914
0.00467474153265357,26.84885597229004,0.002362751867622137,18.55067253112793
0.00476789940148592,26.075977325439453,0.0023663057945668697,20.158039093017578
0.0045431447215378284,27.942827224731445,0.0022314575035125017,17.646589279174805
0.00434819096699357,25.734933853149414,0.002030507894232869,16.652923583984375
0.004228553734719753,25.765419006347656,0.0021036844700574875,19.193042755126953
0.004085672553628683,25.89065170288086,0.0020843828096985817,13.92680549621582
0.004291815683245659,23.90695571899414,0.0021643168292939663,19.313682556152344
0.004073408432304859,25.257692337036133,0.0019073773873969913,14.706652641296387
0.003912824671715498,23.922908782958984,0.0018407510360702872,15.659891128540039
0.003907828126102686,23.131315231323242,0.0016913480358198285,14.431215286254883
0.0037226418498903513,24.76881217956543,0.0016981058288365602,15.033418655395508
0.0036036830861121416,22.460405349731445,0.0016273936489596963,13.317450523376465
0.00359251257032156,22.66011619567871,0.0016381826717406511,17.036760330200195
0.003566992934793234,23.8638916015625,0.0016427342779934406,13.770665168762207
0.003610373241826892,24.11940574645996,0.0017334151780232787,14.722400665283203
0.003506999695673585,22.074661254882812,0.001701271510683,14.805323600769043
0.0034195445477962494,22.14936637878418,0.001889120670966804,15.729655265808105
0.003522804705426097,22.930875778198242,0.001660890062339604,13.783112525939941
0.003360274014994502,21.8998966217041,0.0014652047539129853,10.277005195617676
0.003486195346340537,19.743331909179688,0.001643957570195198,15.244824409484863
0.0034807571209967136,23.57806396484375,0.0015521252062171698,11.078567504882812
0.0033112287055701017,20.13510513305664,0.0014770147390663624,13.380415916442871
0.0031808335334062576,20.725440979003906,0.001348378718830645,11.457797050476074
0.003070555627346039,20.411649703979492,0.0013108563143759966,10.83222484588623
0.0030019620899111032,19.770917892456055,0.0013879520120099187,11.602018356323242
0.0031714614015072584,20.417644500732422,0.0014224114129319787,11.71436882019043
0.003096893895417452,20.522300720214844,0.001404286129400134,13.343464851379395
0.0030600610189139843,20.46446418762207,0.001316612004302442,9.394804000854492
0.0030604463536292315,18.914125442504883,0.0013210142496973276,13.003493309020996
0.002955627627670765,21.272167205810547,0.0013124326942488551,11.42906665802002
0.0029357685707509518,20.664968490600586,0.0012230200227349997,10.441866874694824
0.0027738886419683695,18.90147590637207,0.0011805373942479491,9.906188011169434
0.002821830566972494,20.023639678955078,0.0012306674616411328,10.674806594848633
0.0027632862329483032,18.839683532714844,0.0011991214705631137,10.553590774536133
0.0027212402783334255,19.365732192993164,0.001222955179400742,9.70283031463623
0.0028040516190230846,18.539674758911133,0.0012637919280678034,10.87649917602539
0.0027142027392983437,18.719470977783203,0.0011753462022170424,11.0943603515625
0.0025904420763254166,19.076560974121094,0.001078931731171906,8.66603946685791
0.0025711464695632458,17.78931999206543,0.0011111715575680137,10.504064559936523
0.002524180803447962,18.361621856689453,0.0010851941769942641,9.452713012695312
0.002631579292938113,19.7761173248291,0.0012182604987174273,8.939069747924805
0.002703830599784851,17.3660945892334,0.0011002562241628766,9.758719444274902
0.002637888304889202,19.29850196838379,0.0011187078198418021,8.463714599609375
0.0027371111791580915,18.2623291015625,0.0011572439689189196,10.709294319152832
0.002618142869323492,19.339052200317383,0.001138345105573535,10.081777572631836
0.0025216974318027496,18.547855377197266,0.001033531385473907,8.382437705993652
0.002507720375433564,17.37362289428711,0.0011519102845340967,9.049141883850098
0.0024947484489530325,17.64362907409668,0.0010853642597794533,9.64891529083252
0.0025415022391825914,18.378103256225586,0.0012963565532118082,11.647522926330566
0.002660715486854315,18.72735595703125,0.0013802510220557451,11.032201766967773
0.0025837935972958803,17.795190811157227,0.0011817835038527846,9.0130033493042
0.002480519935488701,17.620973587036133,0.0010901581263169646,10.672677040100098
0.002385829808190465,17.880064010620117,0.0010974996257573366,9.293147087097168
0.0024180070031434298,18.15953826904297,0.0010231875348836184,8.444024085998535
0.0023482413962483406,17.491004943847656,0.0009586215019226074,8.192550659179688
0.002287686802446842,17.250524520874023,0.0009404240408912301,8.492193222045898
0.0023664399050176144,18.694793701171875,0.0009719961672089994,7.617603302001953
0.0022707683965563774,16.399112701416016,0.0009452913072891533,8.426262855529785
0.0021928318310528994,16.688709259033203,0.0009374863002449274,7.812373161315918
0.002184971934184432,16.27143669128418,0.0009566962835378945,7.587548732757568
0.0022171377204358578,16.767608642578125,0.0009946111822500825,8.959467887878418
0.002222563838586211,16.780364990234375,0.0009927304927259684,9.469817161560059
0.0022749891504645348,18.59916114807129,0.0009656191105023026,7.863037109375
0.0022692657075822353,16.463394165039062,0.0009718193905428052,8.08780288696289
0.0021943324245512486,16.97092056274414,0.0009751757024787366,8.83633804321289
0.002191305859014392,17.14509391784668,0.0009464361937716603,7.527440071105957
0.0021686330437660217,16.69626808166504,0.000980276265181601,8.42290210723877
0.0022250546608120203,16.88739585876465,0.0009970467071980238,8.555140495300293
0.0021574189886450768,16.78436279296875,0.000858224171679467,7.484432220458984
0.0022392799146473408,16.68861961364746,0.0009173321886919439,6.257403373718262
0.0021112069953233004,15.959589958190918,0.0009329313179478049,9.818020820617676
0.0021569374948740005,17.340986251831055,0.0009512624237686396,7.668389320373535
0.0021563409827649593,16.65001678466797,0.001023653312586248,9.639220237731934
0.0021480151917785406,16.825727462768555,0.0009888081112876534,8.055644989013672
0.0021487802732735872,16.48404312133789,0.0008555236272513866,7.857588291168213
0.0021357496734708548,17.67528533935547,0.0008889739401638508,6.850792407989502
0.0021522988099604845,15.737266540527344,0.0009033060632646084,7.717518329620361
0.0021927938796579838,17.087453842163086,0.0009021879523061216,9.08954906463623
0.002164572011679411,17.599605560302734,0.0010079144267365336,8.310843467712402
0.002215065062046051,16.17561912536621,0.0010064346715807915,8.184813499450684
0.002070665592327714,16.702255249023438,0.0009252217714674771,8.421866416931152
0.0020929090678691864,16.455215454101562,0.0008155280374921858,6.770490646362305
