loss,mape,val_loss,val_mape
0.08093573898077011,364.9189758300781,0.06894729286432266,321.30621337890625
0.06346393376588821,291.97344970703125,0.04280741512775421,209.15408325195312
0.04055618867278099,178.4157257080078,0.02385745570063591,114.10687255859375
0.02642994001507759,113.62225341796875,0.01707213744521141,93.83361053466797
0.020722361281514168,101.43008422851562,0.014635083265602589,96.07727813720703
0.018001891672611237,102.33159637451172,0.013003777712583542,81.69621276855469
0.015889128670096397,79.27667236328125,0.011557557620108128,68.42298126220703
0.014337603002786636,76.83406066894531,0.010472831316292286,67.43008422851562
0.01283841859549284,67.05228424072266,0.009137535467743874,51.21517562866211
0.01188418734818697,59.01713180541992,0.008463035337626934,52.03297424316406
0.010973057709634304,58.14617156982422,0.008117154240608215,47.327781677246094
0.01039110217243433,51.2501106262207,0.007590520195662975,43.442256927490234
0.01002147700637579,49.85818099975586,0.007343422155827284,39.49662780761719
0.009704407304525375,45.19462585449219,0.006915173027664423,37.237831115722656
0.00923395436257124,45.21649169921875,0.0066185262985527515,36.35038375854492
0.008876437321305275,42.03122329711914,0.006458235904574394,34.1362419128418
0.00849553756415844,41.00166702270508,0.006148692220449448,34.58297348022461
0.008134843781590462,41.306514739990234,0.00590274203568697,33.02821731567383
0.007923119701445103,39.885066986083984,0.00560603104531765,31.04387092590332
0.007797472644597292,38.58502197265625,0.005385367199778557,29.340303421020508
0.007699181325733662,36.70884704589844,0.0054762898944318295,26.245983123779297
0.007521507795900106,33.328697204589844,0.005353935528546572,28.12128448486328
0.007054382935166359,36.080753326416016,0.0050080763176083565,25.4300594329834
0.006810904014855623,31.91775894165039,0.004866636358201504,25.383813858032227
0.006661335006356239,33.251075744628906,0.004778571892529726,29.170333862304688
0.006440163590013981,33.525390625,0.004552613943815231,23.251142501831055
0.006137125659734011,31.078046798706055,0.004348742309957743,25.452083587646484
0.005996422376483679,31.973003387451172,0.004248489625751972,21.5085391998291
0.005941642913967371,27.840988159179688,0.004056206904351711,21.588714599609375
0.0057662008330225945,29.26881980895996,0.003926172386854887,21.766077041625977
0.005649740807712078,30.182111740112305,0.0038289257790893316,22.43107032775879
0.005314848851412535,28.646848678588867,0.003626852296292782,18.37040901184082
0.005255650728940964,26.408035278320312,0.003570633241906762,21.063217163085938
0.005141638219356537,27.528230667114258,0.003424000693485141,18.11880874633789
0.005079869646579027,26.193498611450195,0.0033631667029112577,18.646957397460938
0.004890485666692257,25.433082580566406,0.003341308096423745,17.438720703125
0.004879215266555548,24.925235748291016,0.003257312346249819,19.02376365661621
0.004794934298843145,26.235414505004883,0.0031856410205364227,16.646785736083984
0.0048364982940256596,23.21308135986328,0.003408655058592558,16.543926239013672
0.004888460505753756,24.61359977722168,0.0031840733718127012,19.284317016601562
0.004658922087401152,24.692216873168945,0.0029970286414027214,14.976882934570312
0.004499818664044142,24.22028350830078,0.002945471787825227,18.564289093017578
0.004526764154434204,24.605695724487305,0.0029444422107189894,15.014883041381836
0.004448879510164261,24.407424926757812,0.00279657868668437,17.456289291381836
0.004170025698840618,23.372406005859375,0.0026428508572280407,13.908591270446777
0.004175551701337099,23.315290451049805,0.002772748004645109,18.78011703491211
0.004320602864027023,25.47698974609375,0.002601334359496832,15.08633041381836
0.004215695429593325,22.652145385742188,0.0026510371826589108,13.830909729003906
0.003923919517546892,22.60696792602539,0.002619740553200245,17.270313262939453
0.003956539090722799,22.933801651000977,0.002466451143845916,13.749519348144531
0.0038828656543046236,22.403600692749023,0.0024467757903039455,14.331618309020996
0.003847090294584632,21.588281631469727,0.0023667525965720415,14.122906684875488
0.0038877816405147314,22.2386417388916,0.0024847800377756357,16.266204833984375
0.003838977077975869,22.878084182739258,0.002459252718836069,13.212482452392578
0.0037553603760898113,21.48748207092285,0.0021903126034885645,13.783866882324219
0.0037571482826024294,21.3175106048584,0.0022308940533548594,13.994574546813965
0.003691216930747032,22.45598030090332,0.00210241274908185,12.389962196350098
0.0036612669937312603,20.604019165039062,0.0021271570585668087,12.111754417419434
0.003466217080131173,20.731355667114258,0.0020551583729684353,13.18770980834961
0.0034856395795941353,20.728321075439453,0.0019973209127783775,12.539896011352539
0.0033504662569612265,20.893264770507812,0.0019474891014397144,12.199884414672852
0.0034582437947392464,19.660804748535156,0.0019593434408307076,12.964363098144531
0.003544754348695278,22.133771896362305,0.0021049864590168,12.572165489196777
0.003599438350647688,20.173870086669922,0.0022168124560266733,14.528160095214844
0.003441294189542532,21.526185989379883,0.001967789139598608,11.178509712219238
0.0032542829867452383,19.356271743774414,0.0019398023141548038,13.524231910705566
0.003141045104712248,19.567371368408203,0.0018401176203042269,10.626276969909668
0.0031641011592000723,18.82239532470703,0.0018598660826683044,12.621002197265625
0.0033067797776311636,20.75278091430664,0.0017770302947610617,10.755155563354492
0.0031833096873015165,19.709373474121094,0.0018807335291057825,12.410662651062012
0.0033355660270899534,20.499595642089844,0.001850202213972807,11.325387954711914
0.0031763743609189987,20.363710403442383,0.0017982561839744449,11.453140258789062
0.0030077900737524033,19.260746002197266,0.0019100095378234982,12.670526504516602
0.0032139881514012814,20.6799373626709,0.0017452127067372203,11.431352615356445
0.0030467172618955374,19.01241111755371,0.001698042149655521,11.017851829528809
0.0030359639786183834,19.145776748657227,0.0016480921767652035,11.067821502685547
0.003043763106688857,19.84957504272461,0.0016870471881702542,10.075493812561035
0.0031911744736135006,19.1812686920166,0.0017168655758723617,11.705740928649902
0.003084592754021287,19.900531768798828,0.0017681202152743936,10.63054084777832
0.003018620191141963,18.947559356689453,0.0016930989222601056,11.825399398803711
0.002951850648969412,18.970441818237305,0.001628034864552319,10.410087585449219
0.0028688055463135242,18.17070960998535,0.001679763081483543,11.387015342712402
0.0029330903198570013,19.690210342407227,0.001534104929305613,9.509501457214355
0.0028246063739061356,17.878875732421875,0.001594536704942584,11.374356269836426
0.0028691922780126333,18.893476486206055,0.001518180244602263,10.003820419311523
0.0028103915974497795,18.602079391479492,0.0015334757044911385,10.036136627197266
0.0028175371699035168,18.074256896972656,0.0014926365111023188,10.009248733520508
0.002776157343760133,19.191883087158203,0.0015640076017007232,10.178153991699219
0.002896169200539589,18.290973663330078,0.0015284712426364422,10.484125137329102
0.0029996309895068407,19.85174560546875,0.0017910120077431202,12.320954322814941
0.0030508048366755247,19.353347778320312,0.0018526649801060557,12.219183921813965
0.003045705845579505,19.527299880981445,0.0016235748771578074,10.956597328186035
0.0028657864313572645,18.711336135864258,0.0015948861837387085,10.457022666931152
0.0028205555863678455,18.230670928955078,0.0015075119445100427,10.602627754211426
0.0026898409705609083,18.111326217651367,0.0014899808447808027,10.223031997680664
0.002678507938981056,17.638986587524414,0.0014586555771529675,9.992834091186523
0.0026331471744924784,18.134193420410156,0.001434687408618629,10.111026763916016
0.0026658340357244015,18.51527214050293,0.0014544964069500566,9.607901573181152
0.0026488332077860832,17.475814819335938,0.001460310653783381,9.64413070678711
0.0026808232069015503,18.149961471557617,0.0014302415074780583,9.78259563446045
0.0026270621456205845,17.94646644592285,0.0014121069107204676,10.088958740234375
0.002642034785822034,18.05683135986328,0.0013524041278287768,8.822415351867676
0.00261635216884315,17.805461883544922,0.0013668929459527135,9.830671310424805
0.0025009282398968935,17.87788963317871,0.001373970415443182,9.221672058105469
0.0026793137658387423,17.949426651000977,0.001450273091904819,9.518660545349121
0.002656265627592802,17.981468200683594,0.0013504981761798263,9.111790657043457
0.002690565539523959,17.887767791748047,0.0013497770996764302,8.83940601348877
0.0025236676447093487,17.06461524963379,0.0013470418052747846,9.203780174255371
0.0025635366328060627,17.385704040527344,0.001448131282813847,9.964048385620117
0.002604283858090639,17.941741943359375,0.0014198122080415487,9.583480834960938
0.0026874318718910217,17.970945358276367,0.0013460288755595684,10.078391075134277
0.0024927041959017515,18.013608932495117,0.0012845828896388412,8.902262687683105
0.002528173616155982,17.696224212646484,0.0013063120422884822,9.131950378417969
0.002433002693578601,16.8774471282959,0.0013479324989020824,9.115638732910156
0.0024428977631032467,17.163738250732422,0.001317382208071649,8.814935684204102
0.002374303760007024,16.500612258911133,0.0012748733861371875,8.465141296386719
0.0024055333342403173,16.985048294067383,0.0012971045216545463,10.065616607666016
0.002392686204984784,17.74188995361328,0.0013142386451363564,9.006928443908691
0.00245939870364964,17.01473617553711,0.0013499981723725796,9.429862022399902
0.0024385445285588503,16.929594039916992,0.0012734673218801618,8.865001678466797
0.002361001679673791,17.003751754760742,0.001247453154064715,9.008184432983398
0.002537095220759511,17.758365631103516,0.001264275168068707,9.165090560913086
0.0024232128635048866,17.17760467529297,0.0012367673916742206,8.583471298217773
0.0023378899786621332,16.403745651245117,0.001209113746881485,8.299548149108887
0.002328796312212944,16.491601943969727,0.0012090326054021716,8.491788864135742
0.002254308434203267,17.009716033935547,0.0012472349917516112,8.900185585021973
0.002257278189063072,16.353187561035156,0.0012430110946297646,9.305604934692383
0.00242815213277936,17.47193717956543,0.0012858480913564563,9.705269813537598
0.0023027868010103703,17.330902099609375,0.0012069178046658635,8.126264572143555
0.002300465479493141,16.25774574279785,0.0012406812747940421,8.512626647949219
0.0023691486567258835,17.119728088378906,0.0012810984626412392,9.354582786560059
0.0023793610744178295,17.229108810424805,0.0012260944349691272,8.704865455627441
0.0023374143056571484,16.622709274291992,0.0013001395855098963,9.376815795898438
0.00226853066124022,16.37693214416504,0.0012378015089780092,9.015266418457031
0.0023105707950890064,16.323183059692383,0.0012280653463676572,8.597352981567383
0.002220137044787407,16.205970764160156,0.0012568344827741385,8.966064453125
0.0022405306808650494,16.497295379638672,0.0011790338903665543,8.523894309997559
0.0022286127787083387,16.29204559326172,0.0011814157478511333,8.420756340026855
0.0022409865632653236,16.637340545654297,0.001203564926981926,8.898320198059082
0.0022651636973023415,16.498926162719727,0.0011822553351521492,7.913210868835449
0.002160794334486127,15.60877513885498,0.00120207027066499,9.22122859954834
0.0022051807027310133,17.187402725219727,0.0011847778223454952,8.777058601379395
0.002156058792024851,16.279138565063477,0.0011434846092015505,8.371644973754883
0.0021949775982648134,15.841171264648438,0.0011008870787918568,7.649936199188232
0.0020853036548942327,15.727994918823242,0.0011286215158179402,8.865650177001953
0.0022127802949398756,16.710718154907227,0.0011776919709518552,8.034151077270508
0.002230554586276412,15.906713485717773,0.0011790244607254863,8.241002082824707
