loss,mape,val_loss,val_mape
0.08329911530017853,379.0748291015625,0.08268663287162781,369.8758239746094
0.08159910887479782,369.3371276855469,0.0823187381029129,357.5721740722656
0.08114639669656754,372.91705322265625,0.08228500932455063,348.0286865234375
0.08088607341051102,368.0039978027344,0.08184511959552765,356.6808166503906
0.08050064742565155,367.2354736328125,0.08164629340171814,358.5826721191406
0.08021638542413712,366.86181640625,0.08154044300317764,359.09814453125
0.08005156368017197,368.06695556640625,0.0813976526260376,357.6187438964844
0.07992149144411087,366.8780212402344,0.08128830790519714,357.6859436035156
0.07982894033193588,366.9073486328125,0.0812022015452385,357.9566345214844
0.07976686954498291,367.19049072265625,0.0811484307050705,360.3380432128906
0.07968339323997498,367.5601806640625,0.08107007294893265,357.5271911621094
0.07962535321712494,367.8134460449219,0.08104463666677475,356.044189453125
0.0796036422252655,366.8932189941406,0.08100108057260513,357.043701171875
0.07955087721347809,366.304443359375,0.08098580688238144,357.7291564941406
0.07952416688203812,366.4245910644531,0.08098744601011276,356.6484375
0.07951321452856064,366.343505859375,0.08096812665462494,354.2236022949219
0.07950058579444885,365.8800354003906,0.08097775280475616,354.6510925292969
0.07949712127447128,366.07977294921875,0.08094403892755508,357.9374084472656
0.07948252558708191,366.3160095214844,0.08093592524528503,359.3390197753906
0.07947534322738647,366.12213134765625,0.08093804866075516,360.6936950683594
0.07947363704442978,366.4941101074219,0.08093266189098358,356.6236572265625
0.07947052270174026,365.77264404296875,0.08093394339084625,359.3661193847656
0.07947730273008347,366.306396484375,0.08092613518238068,357.1202087402344
0.07946963608264923,365.8979187011719,0.08091538399457932,360.6949768066406
0.07945515215396881,366.17333984375,0.080913245677948,356.8019104003906
0.07944923639297485,366.329345703125,0.08090972900390625,356.1121520996094
0.0794484093785286,365.9823913574219,0.08093229681253433,362.49658203125
0.0794556736946106,366.3603820800781,0.08090563863515854,360.25341796875
0.07944343984127045,366.2225341796875,0.08090916275978088,356.5841369628906
0.07944054156541824,365.8461608886719,0.08090844750404358,354.29296875
0.07943573594093323,366.0062561035156,0.0808870866894722,359.40771484375
0.07942773401737213,365.9742431640625,0.08089955896139145,359.2566223144531
0.07942262291908264,366.0506591796875,0.08088182657957077,357.439453125
0.07941417396068573,365.93646240234375,0.08087560534477234,358.3306884765625
0.07941342145204544,365.94927978515625,0.08087223768234253,358.1729431152344
