loss,mape,val_loss,val_mape
0.020044595003128052,186528.609375,0.006867827847599983,221632.28125
0.00707848509773612,68535.9609375,0.006045145448297262,147259.59375
0.005739397834986448,59875.62890625,0.004705303348600864,173887.875
0.0050121210515499115,42103.0625,0.004011212382465601,147421.671875
0.004122297279536724,32697.48046875,0.00355828320607543,140899.453125
0.003939231391996145,38331.078125,0.0038967891596257687,137469.8125
0.0035421340726315975,37564.33984375,0.004313900601118803,65618.3203125
0.003559316974133253,38781.65234375,0.003561865771189332,147332.375
0.0035237660631537437,36457.56640625,0.0032670553773641586,82352.890625
0.0033171437680721283,32707.673828125,0.0031659265514463186,117693.3046875
0.0033431185875087976,32127.63671875,0.0033157432917505503,78681.0703125
0.003304729238152504,36843.7734375,0.0033044570591300726,138424.734375
0.0032756971195340157,27560.177734375,0.00300356256775558,115071.6640625
0.0032595733646303415,28850.13671875,0.0030301138758659363,72340.734375
0.003133570309728384,30541.1171875,0.002996183931827545,88797.6171875
0.003172543365508318,30355.095703125,0.0032800910994410515,115183.5
0.003123985603451729,31315.1015625,0.002958978759124875,67095.5546875
0.0030970717780292034,23886.033203125,0.0029074654448777437,82433.515625
0.0031164814718067646,26007.474609375,0.00301733473315835,129134.6953125
0.0030447726603597403,24973.21875,0.003294981550425291,86304.1015625
0.003049626015126705,33142.92578125,0.00291807996109128,71161.15625
0.003037268528714776,34312.1015625,0.0030635211151093245,98489.7890625
0.003036331385374069,24643.98828125,0.0028715694788843393,100357.6171875
0.002944076433777809,24212.0546875,0.0029808536637574434,72037.2890625
0.0029121346306055784,29350.44140625,0.0028573600575327873,77056.453125
0.0029876220505684614,27517.263671875,0.00304567557759583,44099.140625
0.0029011766891926527,20981.46875,0.002974461065605283,98628.328125
0.0028913351707160473,22340.28125,0.002867060713469982,114558.234375
0.0029179276898503304,25624.453125,0.0027731407899409533,66212.3828125
0.0029041972011327744,20895.62890625,0.0029486706480383873,111199.1796875
0.0028445501811802387,23931.9921875,0.002825107192620635,57460.86328125
0.0028132435400038958,29951.732421875,0.00350931822322309,189158.125
0.0029071765020489693,29453.083984375,0.0031774393282830715,160791.9375
0.0028096905443817377,21358.39453125,0.00289294496178627,129613.859375
0.002814909676089883,24814.900390625,0.002821412170305848,94013.2734375
0.0028464000206440687,22633.658203125,0.0028980395291000605,82145.109375
0.0028161227237433195,23522.82421875,0.0031525581143796444,82137.3828125
0.002782993484288454,19401.330078125,0.002814012812450528,45679.3671875
0.0028074064757674932,25701.8359375,0.002726182574406266,59188.2734375
0.0028129369020462036,24971.724609375,0.0027489650528877974,67592.953125
0.00275590387172997,15072.142578125,0.002714290749281645,64627.02734375
0.002786115976050496,25881.068359375,0.0027303751558065414,60334.859375
0.0027708413545042276,36187.83984375,0.002966964850202203,120679.1796875
