loss,mape,val_loss,val_mape
0.0237241443246603,98714.1953125,0.00943243782967329,189841.640625
0.009682041592895985,43251.44140625,0.008833150379359722,142261.75
0.00868920236825943,49517.875,0.009824911132454872,58126.140625
0.007938560098409653,30654.173828125,0.007007496431469917,145442.5
0.007083982229232788,26334.591796875,0.0060848272405564785,189116.21875
0.006261853966861963,36210.72265625,0.005106816068291664,133663.84375
0.005363808013498783,35614.5546875,0.00398991908878088,134454.46875
0.005112430080771446,24584.38671875,0.004373772069811821,161452.390625
0.004770011641085148,27656.447265625,0.003447940805926919,109788.3515625
0.004278874024748802,26918.046875,0.0035080616362392902,89381.265625
0.004168944898992777,30835.296875,0.003787362715229392,155814.328125
0.004114266950637102,33833.33984375,0.003570286091417074,100627.4140625
0.003979133442044258,36250.1484375,0.0042861890979111195,198941.765625
0.00378635386005044,24472.197265625,0.0031375568360090256,132921.78125
0.003715184284374118,28907.90625,0.0028487122617661953,116989.984375
0.0037209358997642994,26373.4296875,0.0028393943794071674,96316.7890625
0.0035606836900115013,32548.93359375,0.0031743745785206556,66074.53125
0.0034244228154420853,27506.1796875,0.0027137347497045994,123032.15625
0.0034488122910261154,33415.4140625,0.0026892838068306446,116286.59375
0.003353527747094631,32879.953125,0.0034943947102874517,197230.5
0.0032936190254986286,37205.109375,0.0030795473139733076,184965.140625
0.0033097281120717525,25849.94921875,0.0028709813486784697,58683.23828125
0.0031874636188149452,29004.546875,0.002549766795709729,104548.15625
0.003167936345562339,21348.69140625,0.0028357815463095903,153400.1875
0.003102619433775544,18621.759765625,0.0030802423134446144,109183.765625
0.0030504653695970774,27259.375,0.0024429159238934517,106056.3828125
0.003051495412364602,25955.470703125,0.0024267113767564297,97717.8984375
0.0030268807895481586,21125.662109375,0.002671238034963608,54605.88671875
0.003042674157768488,38851.74609375,0.002415728522464633,95208.953125
0.0029629163909703493,28482.142578125,0.002603589091449976,86370.671875
0.002998409792780876,30618.841796875,0.0027731144800782204,65851.3125
0.002953714458271861,17722.431640625,0.002385403262451291,78301.2265625
0.0029573047067970037,21680.7421875,0.0028039158787578344,102432.4765625
0.002950971247628331,24505.724609375,0.0023896349593997,118072.4765625
0.0029072340112179518,23872.84375,0.0023382764775305986,94588.328125
0.0029333618003875017,32879.9921875,0.002476000227034092,93376.4765625
0.0028484854847192764,19544.306640625,0.002331455470994115,74149.296875
0.0028939475305378437,21271.10546875,0.002338940976187587,79120.5625
0.002851092489436269,33438.30078125,0.0024784677661955357,72220.1796875
0.0027860254049301147,26533.544921875,0.002861493267118931,78999.9765625
0.0028419801965355873,27624.630859375,0.0023298270534723997,107599.671875
0.002821871545165777,21206.697265625,0.002358764875680208,106435.84375
0.0028066574595868587,20221.603515625,0.002363081555813551,54418.0
0.002826180774718523,35764.16796875,0.0023364853113889694,106122.4453125
0.0027973048854619265,22413.3515625,0.002375318668782711,58288.01171875
0.0027371058240532875,23163.927734375,0.0024435280356556177,123565.4375
0.0027773804031312466,25314.806640625,0.0023158504627645016,83666.65625
0.002785134594887495,25066.5703125,0.002262900583446026,79288.0859375
0.002773381071165204,23673.814453125,0.00243634101934731,105522.7109375
0.00276643387041986,16673.947265625,0.0023988380562514067,106539.6640625
0.0027332468889653683,22118.0546875,0.002306716050952673,91446.953125
0.002782850991934538,23662.990234375,0.0022610777523368597,83560.984375
0.00275084818713367,25105.490234375,0.002412355737760663,63203.25390625
0.0027309772558510303,26365.98828125,0.0023575429804623127,54611.1328125
0.0027352937031537294,23968.80078125,0.0023142066784203053,104242.3125
0.0027478316333144903,22668.359375,0.0027094194665551186,71238.984375
0.002722478238865733,25123.875,0.0023583252914249897,68740.234375
0.002724810503423214,21918.2109375,0.002233815612271428,74255.3515625
0.0027053398080170155,26250.9921875,0.0025668710004538298,52356.18359375
0.0026981832925230265,21190.07421875,0.002378332195803523,51747.3125
0.002723611891269684,23696.2109375,0.0022520418278872967,73521.5546875
0.0027187992818653584,22473.421875,0.0024065037723630667,60073.1328125
0.00267960736528039,26717.33203125,0.0023579387925565243,107568.234375
0.0027333989273756742,21516.78125,0.0023044494446367025,95118.671875
0.0027032799553126097,29130.3359375,0.0023249119985848665,55214.12890625
0.002713003195822239,22372.28515625,0.002378330798819661,79888.3359375
0.002673280192539096,24984.947265625,0.0022703863214701414,68959.3125
0.002691869391128421,26161.3984375,0.0023982601705938578,124695.9453125
0.0026704836636781693,22627.3125,0.0026187621988356113,60213.55859375
0.0026722217444330454,27765.263671875,0.0022700766567140818,102096.640625
0.0027173361741006374,27983.451171875,0.0022191645111888647,79704.9375
0.002661367878317833,21131.669921875,0.0022633017506450415,86808.4296875
0.002682817168533802,18715.830078125,0.002359168604016304,120098.3984375
0.0026821948122233152,23093.62890625,0.002309156581759453,60376.7421875
0.0026825221721082926,21444.24609375,0.00243582297116518,105808.6484375
0.002653843956068158,19149.828125,0.0023419298231601715,76551.9921875
0.0026728773955255747,26924.490234375,0.0023154341615736485,59907.125
0.002630871254950762,20548.24609375,0.002219015033915639,98382.2109375
0.002653490286320448,26415.908203125,0.0021976782009005547,83315.6953125
0.002673031762242317,19062.140625,0.0022455397993326187,75387.046875
0.002696684328839183,21128.71484375,0.0022777302656322718,113847.3515625
0.0026654640678316355,17392.09765625,0.0022701385896652937,84707.5234375
0.0026569117326289415,21618.544921875,0.002200512448325753,93834.3203125
0.002671686001121998,15630.2509765625,0.002266539493575692,80133.5546875
0.002642559353262186,17825.359375,0.0022796508856117725,68702.9453125
0.0026434867177158594,19499.4296875,0.002237847540527582,58796.2578125
0.0026394405867904425,26029.271484375,0.0023001551162451506,109145.7265625
0.0026648996863514185,17410.828125,0.002198029076680541,80570.890625
0.0026268239598721266,21623.3515625,0.0022492411080747843,81725.4140625
0.0026589410845190287,21191.03125,0.0022379111032932997,96489.8515625
0.002662056125700474,19739.060546875,0.0022221568506211042,96461.796875
0.0026586942840367556,21713.677734375,0.0022252907510846853,59204.3515625
0.0026363367214798927,16449.96484375,0.002343267435207963,82549.1796875
0.0026056270580738783,21190.142578125,0.002191835083067417,76016.5546875
0.002625016262754798,20913.16015625,0.0021942874882370234,69979.03125
0.002650917274877429,18085.24609375,0.002237035660073161,77881.7265625
0.0026404880918562412,21385.484375,0.0022681017871946096,50234.5078125
0.002632936229929328,22042.509765625,0.0022621771786361933,44157.3828125
0.0026399174239486456,17418.55859375,0.0022573391906917095,72243.2109375
0.0026266598142683506,16401.328125,0.0022748380433768034,98989.6796875
0.0026216176338493824,21518.5,0.0022030342370271683,70073.5078125
0.0026454790495336056,16563.58984375,0.0022417374420911074,111728.8359375
0.002619922859594226,21993.556640625,0.0022157994098961353,79474.75
0.0026230209041386843,21893.419921875,0.002206525532528758,61516.0859375
0.0026155286468565464,17580.0625,0.002316276542842388,131067.4140625
0.002623188542202115,22221.4921875,0.002281349617987871,99360.671875
0.0026291916146874428,23903.279296875,0.0022945948876440525,65234.046875
0.00262116314843297,28775.42578125,0.0022671520709991455,60084.39453125
0.002628298941999674,25894.701171875,0.002180366776883602,91868.296875
0.0026232812087982893,21882.673828125,0.002225337317213416,47764.4765625
0.0026028489228338003,19966.373046875,0.002193929860368371,52037.03515625
0.0025942481588572264,25019.28125,0.0021812713239341974,77434.3359375
0.0025832056999206543,18577.568359375,0.0023837455082684755,51149.36328125
0.0025956358294934034,18916.31640625,0.002268532756716013,92045.6953125
0.002615632489323616,24298.77734375,0.002177096903324127,80124.234375
0.002597267273813486,25014.255859375,0.0023220982402563095,49908.3515625
0.0025990386493504047,22975.50390625,0.002209117403253913,88478.890625
