loss,mape,val_loss,val_mape
0.06520690768957138,914187.3125,0.028903251513838768,2500110.0
0.02358417958021164,360490.09375,0.01868862472474575,1326904.75
0.01618562452495098,282697.90625,0.013773721642792225,1563999.0
0.011731326580047607,245003.953125,0.012392698787152767,1510125.375
0.00960797630250454,219224.59375,0.00939751137048006,1146416.375
0.007902559824287891,215063.734375,0.006902635097503662,1260788.875
0.007253469433635473,210959.796875,0.006166404578834772,1382469.0
0.006826325785368681,190112.515625,0.0059562199749052525,1130242.125
0.006269379053264856,125927.671875,0.006117935758084059,627965.75
0.005375972483307123,126515.0078125,0.00553034758195281,535195.5625
0.005767776630818844,109248.046875,0.004466693382710218,1114030.875
0.0056539918296039104,141099.65625,0.005179319530725479,350959.96875
0.005197917111217976,161362.71875,0.0063465735875070095,453373.28125
0.005449390504509211,89703.921875,0.004313235636800528,719525.3125
0.004724300000816584,121203.6015625,0.0038515508640557528,527427.6875
0.00485546188428998,117875.7421875,0.003599372459575534,489990.59375
0.0049294778145849705,101673.359375,0.003797266399487853,621595.5
0.0048218984156847,123069.0546875,0.006572898477315903,1105562.625
0.004768303595483303,145860.75,0.0034699980169534683,505986.34375
0.004605603404343128,62301.62109375,0.006344301160424948,530060.0625
0.0051593296229839325,46910.3359375,0.003704269416630268,338240.375
0.004024424124509096,70536.5859375,0.004038952756673098,268521.125
0.004638567101210356,130809.03125,0.0037739097606390715,778086.6875
0.004089906811714172,74512.1640625,0.006887080147862434,490828.53125
0.004513047635555267,65879.875,0.003788628848269582,172947.03125
0.003960811998695135,77950.421875,0.003303955541923642,338694.53125
0.0045836614444851875,156519.765625,0.0034915648866444826,655325.4375
0.004074643366038799,90625.8359375,0.003529237350448966,372998.375
0.0038881669752299786,62055.72265625,0.003555248724296689,353253.28125
0.0042758239433169365,77492.2578125,0.0033271806314587593,380081.28125
0.0039570387452840805,92207.0546875,0.006619552616029978,375190.21875
0.00421536760404706,84052.0625,0.004323411267250776,846356.1875
0.004227558616548777,81240.3984375,0.0037556698080152273,509510.625
0.0038476712070405483,57417.05078125,0.0037700242828577757,279280.90625
0.004012077581137419,39424.77734375,0.004266245756298304,129888.0546875
0.00428412901237607,47542.75,0.006946461740881205,80388.796875
0.004267450887709856,84846.8515625,0.003630462335422635,220915.921875
0.0038599413819611073,40760.88671875,0.0032851621508598328,286422.28125
0.004152404610067606,42845.53125,0.0035304513294249773,187644.203125
0.003639730392023921,60412.30859375,0.0033876539673656225,315523.4375
0.0038954229094088078,49106.46484375,0.003689537988975644,358556.21875
0.003896421054378152,51638.78515625,0.004007937386631966,160662.546875
0.003824022365733981,51631.18359375,0.003818535478785634,129029.2265625
0.004106593783944845,38865.6015625,0.004311273340135813,414412.375
0.003696047468110919,70780.7734375,0.003476809011772275,356558.53125
0.003581745084375143,42157.796875,0.004267303738743067,867568.8125
0.003652700688689947,75123.46875,0.003859785618260503,787391.8125
0.003510437672957778,107414.203125,0.0036094423849135637,169515.484375
0.004089190624654293,51168.40234375,0.004178611561655998,143886.203125
0.0037244476843625307,102921.0546875,0.0034804046154022217,232938.25
0.0036370400339365005,80510.9453125,0.003989501390606165,413862.03125
0.003646512283012271,73878.21875,0.00405132258310914,780135.4375
0.003638278227299452,56005.0078125,0.0032489977311342955,455000.5
0.004192505497485399,76300.1015625,0.003687848336994648,163481.25
0.0035563460551202297,58427.44921875,0.0035890687722712755,814999.5
0.0037457968574017286,71947.2578125,0.004379137884825468,218878.515625
0.003953037783503532,36311.8203125,0.0030177354346960783,203188.921875
0.003437008475884795,39677.453125,0.0037030838429927826,176619.5625
0.003636159934103489,69776.4921875,0.0035545555874705315,688353.3125
0.003730166470631957,48298.55078125,0.0032745765056461096,150107.171875
0.0038308522198349237,54341.25,0.00413541542366147,77302.0625
0.0036482936702668667,33985.6796875,0.003157271770760417,299373.65625
0.003407289506867528,40027.8359375,0.0046696593053638935,224256.109375
0.003731620730832219,44498.77734375,0.0033817042130976915,183833.6875
0.0038693167734891176,40272.49609375,0.0035025328397750854,186608.921875
0.0034679342061281204,53250.30859375,0.0032573293428868055,401341.71875
0.0034656161442399025,33408.015625,0.003121953224763274,131396.671875
0.003702054265886545,51692.2734375,0.0038923167157918215,184898.421875
0.0036831782199442387,43215.62890625,0.0030810788739472628,245313.078125
0.0035987666342407465,38521.24609375,0.0035380825866013765,649857.1875
0.0036478356923907995,58910.27734375,0.0031714190263301134,270125.9375
0.003429915988817811,31620.890625,0.003438240848481655,176170.8125
0.0036439872346818447,34078.2734375,0.0032121913973242044,139940.484375
0.0035266573540866375,40299.91796875,0.0035065847914665937,328220.90625
0.0035128341987729073,44960.77734375,0.003469043644145131,175721.203125
0.0034151433501392603,45606.32421875,0.004085702355951071,192028.640625
0.0036405243445187807,67346.1640625,0.003524400293827057,85092.578125
0.003591691143810749,27570.9140625,0.0035316452849656343,165457.6875
0.003632977604866028,46536.73828125,0.00468327896669507,206009.328125
0.003544881474226713,37180.25,0.003482271684333682,354832.25
0.0034386145416647196,51301.80859375,0.0038181643467396498,593786.6875
0.003597928211092949,40269.23828125,0.003206371096894145,323781.8125
0.003611894091591239,71713.1875,0.004223620519042015,262070.859375
0.003629188286140561,53397.1015625,0.0032536080107092857,203965.578125
0.003492235904559493,49504.72265625,0.0038164742290973663,616285.5
0.003442539367824793,67563.3359375,0.0032208452466875315,197006.984375
0.0036017566453665495,35903.52734375,0.0033879217226058245,222042.703125
0.003499160287901759,43034.16796875,0.004649038892239332,749084.75
0.0036396849900484085,57230.44140625,0.003351316787302494,293336.78125
0.0034731398336589336,42824.9375,0.003230563597753644,170891.390625
0.0034389051143079996,33057.29296875,0.004270065575838089,151491.6875
0.003738526487722993,75317.125,0.0039707631804049015,92821.7890625
