loss,mape,val_loss,val_mape
0.05479986220598221,343579.40625,0.035042013972997665,747.2174682617188
0.02414197288453579,273283.90625,0.03428797051310539,428.0580749511719
0.018901709467172623,186153.578125,0.012184989638626575,515.9006958007812
0.016118861734867096,245385.09375,0.018557528033852577,322.5180358886719
0.013632073998451233,137952.96875,0.010866433382034302,315.1275329589844
0.010709770023822784,91245.21875,0.004506013356149197,267.8819580078125
0.014182132668793201,138563.84375,0.008005728013813496,446.55810546875
0.009341826662421227,101966.6328125,0.009993712417781353,376.7953186035156
0.009308204986155033,155788.875,0.004062550608068705,243.9125213623047
0.009443392045795918,100620.625,0.006166920531541109,448.7469787597656
0.008026394061744213,114587.1953125,0.01373096089810133,281.5379638671875
0.008122696541249752,155607.546875,0.008598282933235168,226.5258026123047
0.009614518843591213,82516.4296875,0.004414068069308996,340.45513916015625
0.007346595171838999,183977.015625,0.010460447520017624,197.52589416503906
0.006779996678233147,89282.3671875,0.0062647718004882336,235.5304718017578
0.007385287433862686,108811.8984375,0.009105120785534382,270.634033203125
0.007757032290101051,128478.703125,0.0034000861924141645,287.91058349609375
0.006488828454166651,77551.953125,0.00641254149377346,285.2650451660156
0.006699324119836092,170705.234375,0.0024165811482816935,165.60386657714844
0.0069714682176709175,119393.125,0.004239589441567659,227.4469757080078
0.005716774612665176,129857.3046875,0.005370456725358963,253.33978271484375
0.006237668916583061,151933.515625,0.0023430681321769953,195.6031951904297
0.0056306142359972,154214.765625,0.00685749901458621,308.0219421386719
0.005955117754638195,93797.0703125,0.002933657728135586,198.69859313964844
0.00493963435292244,132082.296875,0.0023453051690012217,170.54844665527344
0.005384241696447134,131839.84375,0.008302013389766216,344.2466125488281
0.005529134999960661,129931.5859375,0.0032554457429796457,209.3382568359375
0.004822414834052324,108128.875,0.0034695316571742296,201.14491271972656
0.004598175175487995,148915.671875,0.004815311636775732,220.3235626220703
0.004917865619063377,120083.5625,0.002186359139159322,178.9573211669922
0.004195978865027428,133627.796875,0.005730409175157547,179.1088104248047
0.00495985709130764,112030.2421875,0.0033115048427134752,248.8008270263672
0.004701688420027494,95324.328125,0.004673517309129238,338.9636535644531
0.005482683423906565,125699.203125,0.0031017083674669266,135.96417236328125
0.004249132703989744,142442.5625,0.0024493455421179533,156.53033447265625
0.0036502177827060223,103436.578125,0.004489700775593519,246.7327117919922
0.0033878206741064787,106528.046875,0.004735193680971861,180.46405029296875
0.005727061070501804,127364.7578125,0.0022119812201708555,130.4807586669922
0.004370246082544327,107089.09375,0.004185873549431562,91.55554962158203
0.0038225247990339994,156043.71875,0.002123803598806262,142.9861297607422
0.005689351353794336,130056.2734375,0.004772763233631849,106.53565216064453
0.00399303063750267,130256.6875,0.002307191723957658,133.79713439941406
0.0040710256434977055,114677.046875,0.0023024100810289383,157.24623107910156
0.003996554296463728,127189.4375,0.014572651125490665,630.112548828125
0.0045155119150877,110105.4296875,0.0019298779079690576,97.1102066040039
0.0036845679860562086,81246.21875,0.0029837824404239655,154.49110412597656
0.00375385582447052,124277.4765625,0.004356055054813623,85.57199096679688
0.003203347558155656,105152.546875,0.005048980936408043,122.37334442138672
0.004420538432896137,99380.7421875,0.002415764145553112,129.25169372558594
0.003482712898403406,118098.9921875,0.002198118017986417,101.2021713256836
0.004355045035481453,74545.4375,0.0023981567937880754,153.10403442382812
0.0029907289426773787,129303.59375,0.0023584458976984024,124.68551635742188
0.004332058131694794,91174.71875,0.0033559780567884445,151.58151245117188
0.0031420814339071512,109499.515625,0.002413315000012517,126.4334716796875
0.0038128485903143883,132406.0625,0.00374779780395329,127.93470001220703
0.0036216662265360355,106264.3515625,0.0020094967912882566,154.879150390625
0.0030475002713501453,126207.2734375,0.0028483655769377947,134.19862365722656
0.003414719831198454,124127.90625,0.0018717708298936486,122.00958251953125
0.0034031763207167387,113538.421875,0.0024577651638537645,122.9556655883789
0.0034020927269011736,122176.515625,0.005678849760442972,201.30519104003906
0.0032909633591771126,97703.125,0.002171047730371356,100.7176742553711
0.003925940953195095,127140.5546875,0.003197362879291177,117.21598052978516
0.0029854101594537497,90563.1953125,0.0034220668021589518,186.28407287597656
0.0032606159802526236,102489.5546875,0.0032314620912075043,170.3678741455078
0.0028758870903402567,107047.484375,0.002908083377406001,166.27455139160156
0.003106441581621766,82849.828125,0.003282194724306464,234.71107482910156
0.003494049422442913,108252.984375,0.0022648079320788383,119.17473602294922
0.0026728566735982895,104792.8671875,0.002045984147116542,101.4394760131836
0.003036337438970804,108806.9375,0.0027600631583482027,196.77781677246094
0.00290563958697021,102949.9140625,0.004104487597942352,256.7818908691406
0.002793623134493828,101998.4375,0.0068763927556574345,114.4903793334961
0.0037244404666125774,149798.296875,0.0024540473241358995,94.41683197021484
0.003250150242820382,95567.7421875,0.0018235918832942843,131.19264221191406
0.0025747085455805063,121996.28125,0.005673333536833525,105.58817291259766
0.0031529052648693323,112419.9765625,0.002863527275621891,101.4356689453125
0.0023923213593661785,116462.71875,0.00524892145767808,134.01942443847656
0.0036710931453853846,57512.47265625,0.004019815009087324,105.39530181884766
0.002867376897484064,92231.375,0.0019118604250252247,82.4958267211914
0.003037326969206333,105137.140625,0.0021412528585642576,121.48526763916016
0.0031650748569518328,85163.5859375,0.004370313137769699,97.39806365966797
0.00272421189583838,108128.1328125,0.0023702785838395357,89.07955932617188
0.0029896728228777647,85782.6328125,0.002705852733924985,167.5343017578125
0.002614114433526993,108164.3828125,0.004121801350265741,89.4626235961914
0.003378123277798295,100058.59375,0.0025193544570356607,118.6012191772461
0.002882324857637286,91703.53125,0.0023914307821542025,106.51348876953125
0.002904434921219945,103281.3984375,0.00240329303778708,111.95723724365234
0.002532532438635826,88846.625,0.0023750802502036095,115.39920806884766
0.00292620318941772,113084.4375,0.0023552661295980215,105.3381118774414
0.002829883713275194,120886.734375,0.0018315622583031654,113.24471282958984
0.002917099976912141,89476.046875,0.0033598567824810743,104.33557891845703
0.00283345440402627,107674.8671875,0.00238056480884552,116.25054931640625
