loss,mape,val_loss,val_mape
0.07328304648399353,879441.9375,0.047722227871418,2174404.0
0.04015627130866051,365286.8125,0.04074067249894142,1909465.875
0.035891178995370865,274109.96875,0.04397351294755936,1157860.625
0.033755674958229065,345474.90625,0.037156619131565094,1110664.125
0.030062254518270493,247491.28125,0.0307948999106884,1549625.5
0.025057421997189522,284441.84375,0.028889650478959084,1754330.75
0.020349137485027313,271069.65625,0.022887635976076126,1078929.625
0.017167456448078156,277241.03125,0.015423406846821308,1162724.625
0.013180277310311794,358314.53125,0.01721864752471447,557840.5625
0.011678444221615791,239374.53125,0.013469609431922436,1617599.375
0.011225906200706959,268805.75,0.013065680861473083,452669.375
0.010004090145230293,247830.984375,0.009767072275280952,1434082.875
0.008377046324312687,224643.84375,0.018308857455849648,664678.5
0.008669519796967506,185851.453125,0.014218064025044441,215416.015625
0.00823391042649746,184347.59375,0.009997489862143993,415337.625
0.00786303635686636,107343.609375,0.007262750994414091,749850.75
0.0075375996530056,118878.1640625,0.008003601804375648,635522.9375
0.008551386184990406,143247.25,0.010085027664899826,378519.15625
0.007426199037581682,152940.625,0.009146916680037975,444324.875
0.007406672462821007,141135.203125,0.0069207665510475636,497458.6875
0.0068917046301066875,197957.765625,0.011147106066346169,1395657.625
0.007823606953024864,159571.875,0.010517695918679237,531214.75
0.007301401812583208,119684.1875,0.008405549451708794,598287.3125
0.006867317948490381,132314.609375,0.007593193091452122,324710.84375
0.005984188057482243,85098.0390625,0.012485494837164879,512121.28125
0.006925409194082022,130557.1953125,0.007109094876796007,1029797.8125
0.007085666060447693,121589.5859375,0.0064502134919166565,548236.5
0.005995513405650854,116929.984375,0.008523012511432171,791778.0
0.0063249035738408566,153079.53125,0.008930413983762264,471580.46875
0.005806183908134699,127955.921875,0.006974989082664251,509385.21875
0.00559993414208293,133644.53125,0.009079033508896828,684043.625
0.005870582535862923,137879.5625,0.006783093325793743,308427.59375
0.005505786277353764,88095.7578125,0.0061923847533762455,761962.375
0.005619532894343138,80158.453125,0.006383458152413368,497048.90625
0.005476950202137232,139439.5,0.007637660019099712,1060743.625
0.005597006529569626,177515.296875,0.0068075391463935375,275270.875
0.0055773817002773285,107834.484375,0.006654815282672644,358474.53125
0.005435477942228317,118535.078125,0.006413361988961697,335090.1875
0.005618060473352671,171213.828125,0.005767118651419878,435239.15625
0.005178456660360098,132771.328125,0.005148337222635746,516789.34375
0.005093642044812441,127449.25,0.004985885228961706,530467.8125
0.004944497253745794,108547.140625,0.0074279578402638435,599921.4375
0.004948145244270563,148770.5625,0.005631136242300272,382246.8125
0.005396319553256035,199395.515625,0.00536519568413496,618219.0
0.00492875138297677,175259.96875,0.006303499918431044,275763.8125
0.004637920297682285,92313.140625,0.004935561213642359,596186.0625
0.004988053813576698,120663.765625,0.004735802300274372,622873.1875
0.004520897753536701,110858.625,0.0052380068227648735,530257.5625
0.005153684411197901,112797.96875,0.004705553408712149,460809.1875
0.0046394928358495235,158655.78125,0.004818452522158623,629679.125
0.004829709883779287,126775.8125,0.004838527645915747,608497.9375
0.004442396108061075,151993.203125,0.005041682627052069,367377.90625
0.004531046375632286,71069.65625,0.005171958822757006,392053.90625
0.00466655008494854,111355.8671875,0.004679097328335047,570507.75
0.0042587826028466225,126505.078125,0.004951608832925558,441110.25
0.0047269403003156185,142584.0,0.0049972617998719215,385730.625
0.004197076428681612,102632.609375,0.005302917677909136,553047.875
0.004691049922257662,116644.2734375,0.0051090228371322155,468439.3125
0.004130430985242128,85839.7734375,0.004779785871505737,672516.25
0.0042482097633183,132034.59375,0.004591683857142925,425835.3125
0.0042589325457811356,104487.1484375,0.004373954143375158,576211.375
0.0043458594009280205,107831.9296875,0.0049415766261518,692980.4375
0.004295815713703632,122155.578125,0.004522590897977352,719777.25
0.003983319737017155,133884.234375,0.004717788193374872,398293.5
0.00452315341681242,126219.0703125,0.004085272550582886,542951.75
0.004067679401487112,131084.65625,0.004140910692512989,500960.46875
0.004107629414647818,100435.359375,0.004269126802682877,397019.25
0.004146373365074396,96495.3125,0.006183527410030365,632038.1875
0.004041236825287342,138700.03125,0.004976941738277674,478839.90625
0.0041313013061881065,140544.8125,0.004755508620291948,457465.96875
0.004127563908696175,82882.125,0.004201178904622793,626385.8125
0.0039592040702700615,87654.515625,0.004519129637628794,688386.375
0.004149246960878372,87642.1484375,0.004753778222948313,387139.4375
0.003962792456150055,99437.8046875,0.004633559845387936,625603.375
0.003930964507162571,75088.5859375,0.004329781047999859,248214.9375
0.003902427852153778,88022.9296875,0.00409590033814311,496544.25
0.003938608802855015,94899.359375,0.004350293893367052,466073.21875
0.0040440186858177185,104115.3046875,0.003918930888175964,480911.4375
0.0040167951956391335,94274.4140625,0.0040090749971568584,385181.28125
0.0037858569994568825,133658.328125,0.0041520423255860806,437451.3125
0.004069255664944649,99529.890625,0.004108873195946217,425446.0625
0.0038977426011115313,102231.6484375,0.004036290571093559,375975.125
0.0039262012578547,88457.5625,0.005180773325264454,323844.4375
0.003878576448187232,94046.71875,0.004716162569820881,703207.5
0.003811183152720332,109154.0546875,0.0038716988638043404,324597.21875
0.003814732190221548,79371.9609375,0.004464486613869667,249445.828125
0.004045330919325352,59064.36328125,0.004157617222517729,345096.03125
0.003886636346578598,52798.3125,0.005234305281192064,328370.875
0.0038286789786070585,129369.390625,0.004324667621403933,264338.5625
0.0036362363025546074,84480.703125,0.004016485996544361,639530.1875
0.0037543410435318947,98909.9375,0.005697967484593391,329397.15625
0.0039069619961082935,93347.7109375,0.00412325793877244,288510.0625
0.003755775513127446,73832.671875,0.004823131021112204,556459.875
0.0038002007640898228,85271.09375,0.004064592998474836,243608.125
0.0037766338791698217,138044.328125,0.003905120538547635,339103.59375
0.0036232448183000088,90950.7265625,0.0039307596161961555,531607.5
0.003783680498600006,58897.66015625,0.006115864031016827,428033.1875
0.0037821573205292225,93058.2265625,0.0040256488136947155,350176.9375
0.00353158893994987,86228.7109375,0.004195735789835453,380965.28125
0.003777171019464731,106883.8359375,0.0038736839778721333,341528.71875
0.0035596974194049835,96219.375,0.004409669898450375,327583.96875
0.003659090492874384,75040.2890625,0.005415771156549454,533146.0625
0.00387618038803339,69004.671875,0.004093685187399387,325237.09375
0.003579059848561883,79344.4296875,0.005223280284553766,702257.0
0.0036099685821682215,79753.5703125,0.004039189778268337,602762.125
0.0036088312044739723,92857.1640625,0.003734460799023509,390432.4375
0.003576460760086775,80654.4921875,0.0036717653274536133,351363.15625
0.00366405607201159,97239.6640625,0.004583044443279505,350813.4375
0.0036580075975507498,101933.6875,0.003816021140664816,318908.375
0.003566679311916232,94378.59375,0.004720310214906931,331748.21875
0.003380164271220565,84877.2421875,0.004006283823400736,405009.65625
0.0037017057184129953,94640.75,0.004711468238383532,322251.53125
0.003456363221630454,80296.1484375,0.004225114826112986,599712.375
0.003541986458003521,90057.1171875,0.0041183591820299625,452116.9375
0.003523516934365034,82592.6640625,0.004773145075887442,374487.15625
0.003610948333516717,114497.1953125,0.004292668309062719,395680.90625
0.003523229155689478,83024.8671875,0.003681889036670327,423273.5
0.003632095642387867,78727.4375,0.004156075417995453,722347.75
0.0035504286643117666,113598.1171875,0.004413539543747902,495528.875
0.003573757130652666,72475.1796875,0.0038447785191237926,288615.46875
0.0033349425066262484,72624.484375,0.004775685258209705,147768.515625
0.0035740514285862446,89165.0859375,0.0035013786982744932,379099.375
0.0035133142955601215,72868.9609375,0.00396795803681016,322924.90625
0.003426565555855632,68868.8203125,0.004185953177511692,243819.984375
0.0033654081635177135,84694.0078125,0.003866317216306925,321433.875
0.003612084547057748,74048.109375,0.004053999204188585,436590.96875
0.0035706176422536373,80569.25,0.00402297405526042,647999.4375
0.0035507597494870424,80954.0234375,0.0035920075606554747,345720.75
0.003419681917876005,78862.6484375,0.003478315891698003,360463.96875
0.0035589009057730436,77019.34375,0.0036118458956480026,512663.40625
0.003559112548828125,62624.23828125,0.0037149249110370874,279984.71875
0.003235132899135351,93425.34375,0.0036657541058957577,233227.265625
0.003489475231617689,79290.8203125,0.00427978066727519,806265.5625
0.003387470729649067,93774.8359375,0.0036962260492146015,254466.375
0.003412445541471243,77527.1328125,0.0037200674414634705,480907.09375
0.003337339498102665,66370.96875,0.003485312219709158,414493.53125
0.0033826048020273447,71423.5859375,0.0036283545196056366,322076.9375
0.0034274656791239977,81146.8046875,0.0037262910045683384,299546.6875
0.0033923080191016197,72945.875,0.004022827371954918,345713.78125
0.0034424946643412113,86750.453125,0.0038607039023190737,591968.5625
0.003423627931624651,114812.1328125,0.003630132181569934,372656.625
0.0033320854417979717,71065.734375,0.0035227821208536625,528941.875
0.0033471956849098206,88870.90625,0.003595654619857669,346424.0
0.003620952134951949,75810.1171875,0.0036177481524646282,262029.65625
0.003359215334057808,71342.5625,0.003472014795988798,364240.4375
0.003405968891456723,55661.40625,0.003602390643209219,458457.59375
0.003494439646601677,93293.109375,0.003531388472765684,379582.1875
0.0034361430443823338,80412.328125,0.00337001564912498,316326.09375
0.0032304413616657257,61999.375,0.004698970355093479,174216.578125
0.003569207852706313,78148.1640625,0.003602630225941539,372101.09375
0.003252326510846615,66110.78125,0.003362139919772744,267741.8125
0.0032854832243174314,70458.4375,0.004237988963723183,249249.828125
0.0034823622554540634,57309.94140625,0.003630551276728511,475673.3125
0.0032950378954410553,61925.0859375,0.004478832706809044,282258.96875
0.0033063834998756647,80101.890625,0.00361210317350924,390520.3125
0.0032613135408610106,94030.6796875,0.004094145260751247,580428.1875
0.003503634361550212,66135.328125,0.0037182499654591084,248183.03125
0.003339208662509918,75181.2890625,0.003784728469327092,131431.546875
0.003263381775468588,58023.87109375,0.004529804922640324,562176.6875
0.0034532903227955103,66228.0546875,0.0035105624701827765,184451.265625
0.003302584867924452,65783.1953125,0.003711595432832837,401076.84375
0.003388053737580776,88957.875,0.004792849067598581,218902.078125
0.0034041437320411205,75457.7265625,0.003507825080305338,435917.46875
0.003318277420476079,66017.96875,0.003641178598627448,201623.5625
0.0033242646604776382,76580.0546875,0.003400064306333661,312672.8125
0.003370986320078373,83022.28125,0.003966708201915026,225404.9375
0.0033451018389314413,83780.1640625,0.003553804475814104,305373.46875
0.0032687755301594734,59812.3828125,0.003401434049010277,275577.21875
0.0033596090506762266,49991.796875,0.0038244505412876606,569988.25
0.0033330495934933424,66686.484375,0.003548400243744254,513525.3125
0.0034121714998036623,83802.578125,0.003714852500706911,549459.125
0.003261752426624298,94030.984375,0.0035671330988407135,222363.171875
0.003306830069050193,67730.03125,0.003592143766582012,234825.9375
0.0032910273876041174,68120.78125,0.0036431639455258846,217444.125
0.0034072815906256437,65549.7890625,0.003856745781376958,328302.15625
0.003364899195730686,63024.87109375,0.0034648256842046976,276515.28125
0.003342202864587307,74860.5546875,0.00355782569386065,410809.65625
0.003140934742987156,76206.828125,0.0036349163856357336,295019.65625
0.0033025480806827545,68083.734375,0.003381280926987529,333942.625
0.003448154078796506,56748.34375,0.0038239173591136932,258350.6875
0.0032239072024822235,61871.95703125,0.0034195007756352425,283887.53125
0.0032516864594072104,88134.96875,0.003559867152944207,351289.78125
0.003353852080181241,78687.3828125,0.003528239671140909,347276.84375
0.00326979486271739,76533.3828125,0.0037720007821917534,477233.65625
0.0032143748831003904,85398.40625,0.0032778240274637938,191568.765625
0.0033085173927247524,80648.53125,0.0034017085563391447,334647.75
0.003251943737268448,63865.8046875,0.00332744512706995,255430.046875
0.0031905528157949448,70195.34375,0.0036813607439398766,193531.03125
0.003307027043774724,80854.171875,0.00366039527580142,359194.40625
0.0032301126047968864,54692.5625,0.0037528544198721647,408002.125
0.003303005127236247,71709.5546875,0.003653154242783785,384937.21875
0.0031717699021101,70738.9765625,0.0039261807687580585,325516.84375
0.003278532763943076,59678.765625,0.0035478181671351194,242195.984375
0.0032871244475245476,71284.2578125,0.0034493757411837578,419803.21875
0.003318524220958352,62496.09765625,0.003525534877553582,379608.71875
0.0033123507164418697,66569.3984375,0.0036609158851206303,288415.90625
0.0033746615517884493,65738.65625,0.0037745018489658833,339369.65625
