loss,mape,val_loss,val_mape
0.07485198229551315,1011664.8125,0.04181647300720215,3715356.75
0.03543810546398163,572392.9375,0.02800613082945347,1481281.875
0.02467701956629753,338782.125,0.01754617691040039,2174870.75
0.019828353077173233,152196.390625,0.025398707017302513,3349748.25
0.018518278375267982,145520.171875,0.015670912340283394,1472850.875
0.01837969571352005,198154.15625,0.012532055377960205,1296050.375
0.01300720777362585,195903.859375,0.014891620725393295,1511847.375
0.017728840932250023,93315.515625,0.038672853261232376,1659539.375
0.015050282701849937,200610.296875,0.017521420493721962,1318505.75
0.016351932659745216,150759.71875,0.013075639493763447,581946.75
0.014102758839726448,129269.40625,0.015323328785598278,620244.3125
0.014017370529472828,150907.890625,0.010943417437374592,622892.1875
0.011717718094587326,139112.1875,0.012444798834621906,515890.21875
0.011385335586965084,70770.421875,0.01657753251492977,2708495.0
0.012889462523162365,190112.234375,0.010602769441902637,908931.6875
0.010942745953798294,100882.9765625,0.013662110082805157,532227.4375
0.010064676403999329,64882.4375,0.008180760778486729,482781.90625
0.009747505187988281,53891.7734375,0.011820107698440552,486847.34375
0.012114563956856728,80578.375,0.010615331120789051,823086.4375
0.009416093118488789,86039.0859375,0.009757074527442455,1354579.625
0.00916822999715805,102434.6015625,0.006903683301061392,320412.96875
0.00921578798443079,73196.3046875,0.008203830569982529,540687.1875
0.008517825976014137,62733.0078125,0.015422366559505463,554665.375
0.008198230527341366,89452.671875,0.0069721415638923645,625817.4375
0.007517349440604448,109838.6328125,0.007212256547063589,308998.125
0.007318653631955385,76464.9765625,0.01475041825324297,1708996.5
0.008316565304994583,89058.7109375,0.006529813166707754,379309.84375
0.005579615943133831,83544.65625,0.0066660321317613125,799226.0625
0.005933490116149187,110781.5703125,0.005848908331245184,351378.65625
0.007492499891668558,75299.0859375,0.008980472572147846,655034.625
0.006670352537184954,101727.265625,0.00507750129327178,299874.34375
0.0066397525370121,85018.078125,0.005476298276335001,608299.375
0.005208203103393316,74404.34375,0.006368167698383331,637015.1875
0.00658228388056159,98319.703125,0.005319179501384497,390182.34375
0.005865852348506451,82569.8515625,0.00467215059325099,502692.125
0.005472897086292505,69927.3984375,0.005520982202142477,544494.0625
0.005204957444220781,60363.28515625,0.00499306432902813,228248.078125
0.005341952200978994,72734.8359375,0.004885401576757431,463309.5
0.004993742797523737,65499.3125,0.004435636568814516,532539.5625
0.004879306070506573,87618.96875,0.007534330245107412,305530.59375
0.0060795629397034645,64757.90234375,0.004171735141426325,533569.0625
0.004046352114528418,67842.1328125,0.00418946985155344,264110.34375
0.005488106515258551,67240.9296875,0.0051514520309865475,380239.28125
0.004803892225027084,71523.125,0.006500400602817535,674255.3125
0.005366448778659105,66631.8203125,0.004404926672577858,667814.0
0.005532998126000166,66274.1953125,0.005295170936733484,567285.4375
0.004301553592085838,69368.0,0.005738556385040283,632436.1875
0.00481523759663105,67419.546875,0.0036960355937480927,230233.890625
0.004728586412966251,65512.36328125,0.003724444657564163,442883.59375
0.004044456873089075,47158.1015625,0.003984855953603983,353748.40625
