loss,mape,val_loss,val_mape
0.06947144120931625,136681.296875,0.05393911525607109,2657913.25
0.04246670380234718,78616.28125,0.04878615215420723,3084615.75
0.03413096442818642,172223.375,0.03337541222572327,1970369.125
0.031565893441438675,149880.421875,0.029161548241972923,1757510.625
0.02336498722434044,127678.953125,0.02969420701265335,546187.375
0.021208571270108223,87701.3671875,0.04855950176715851,1615962.125
0.022616636008024216,145060.546875,0.026699572801589966,725295.0625
0.020952748134732246,128298.3671875,0.020672453567385674,1180612.375
0.017933374270796776,111168.3125,0.019000617787241936,842309.75
0.018171517178416252,164349.765625,0.017285620793700218,951844.9375
0.018546314910054207,172612.546875,0.0165921151638031,262315.1875
0.01566089317202568,147474.203125,0.020124346017837524,1240490.625
0.014938879758119583,99990.515625,0.015283682383596897,529819.4375
0.013910893350839615,136352.375,0.010581973008811474,409257.5
0.013167227618396282,142530.984375,0.014296971261501312,473515.875
0.015312236733734608,158313.546875,0.009006643667817116,389054.46875
0.010059177875518799,154288.390625,0.009132142178714275,116601.1015625
0.011413676664233208,211775.0625,0.007629101630300283,371026.65625
0.009274144656956196,108255.328125,0.010875794105231762,390334.28125
0.008841423317790031,165785.875,0.014804556965827942,898395.4375
0.009194823913276196,211068.609375,0.005833843257278204,206375.796875
0.00850188359618187,180458.625,0.004408879205584526,220753.953125
0.006610147189348936,161946.03125,0.005997845903038979,372846.03125
0.007104838266968727,119712.203125,0.006614352110773325,177356.265625
0.006615607533603907,204699.75,0.008219430223107338,89741.7578125
0.006197705399245024,107019.9765625,0.003357921028509736,107338.3828125
0.005373286083340645,110503.171875,0.009080134332180023,124641.2578125
0.0054019419476389885,163646.578125,0.0052011869847774506,46550.5
0.00574424397200346,139123.984375,0.005088087636977434,109526.5234375
0.0040982430800795555,128980.3125,0.002526568016037345,118691.7265625
0.005842200480401516,141656.046875,0.0037498760502785444,339357.28125
0.004115321207791567,135101.9375,0.002451885724440217,161548.6875
0.005058554001152515,153346.609375,0.0025560916401445866,184291.484375
0.0036116221453994513,134587.84375,0.011607701890170574,85999.6875
0.005514084827154875,170031.375,0.0030812376644462347,274227.21875
0.004216700326651335,137543.65625,0.0023741857148706913,206806.0
0.0036058963742107153,121858.9921875,0.0057919323444366455,39815.55859375
0.0052452171221375465,138733.453125,0.00255019124597311,213879.25
0.0035032639279961586,123859.15625,0.0025344539899379015,135011.5625
0.0037105621304363012,116591.6875,0.0026086296420544386,215351.828125
0.003832744900137186,150193.890625,0.0032215798273682594,153915.984375
0.0032011480070650578,108343.1015625,0.002733173780143261,182779.984375
0.004118510987609625,132349.890625,0.005180566105991602,98364.8046875
0.003565342864021659,105203.4921875,0.004262569826096296,84232.21875
0.0035586359445005655,132122.8125,0.0028202272951602936,94970.4296875
0.0035963680129498243,130330.28125,0.0044709364883601665,53550.828125
0.0033750610891729593,102248.9765625,0.004709621425718069,46086.98046875
0.0032330576796084642,127257.3046875,0.004681912716478109,92262.6171875
0.0034856770653277636,107236.703125,0.006771476473659277,119429.0390625
0.003557169809937477,122670.296875,0.002490009181201458,187819.015625
0.003238455392420292,83171.03125,0.0024743168614804745,111326.90625
0.003385339630767703,123061.5625,0.0022335718385875225,121991.6875
0.002857166575267911,97146.640625,0.003617526264861226,310471.4375
0.003157314145937562,89390.9765625,0.003169803647324443,141981.796875
0.003240986028686166,124508.0859375,0.0045986720360815525,105807.2734375
0.0032966602593660355,91827.4921875,0.0027281891088932753,119298.125
0.002672215923666954,115735.2265625,0.002285315888002515,168483.515625
0.0032634444069117308,135624.6875,0.0036362071987241507,112483.25
0.0027959253638982773,98550.140625,0.004071003291755915,146470.890625
0.0030438799876719713,147290.84375,0.0038720311131328344,91878.2578125
0.0027734849136322737,110900.1875,0.003610570216551423,96129.9375
0.003060217946767807,114566.1015625,0.002475336892530322,167715.484375
0.003277374431490898,111599.4921875,0.004543057642877102,123091.5546875
0.002957409480586648,108742.0078125,0.002056390978395939,123792.78125
0.0026740015018731356,106477.203125,0.003994610160589218,176898.640625
0.0028778209816664457,105473.703125,0.0020723517518490553,134198.8125
