loss,mape,val_loss,val_mape
0.0662965327501297,263618.3125,0.04174394533038139,272.12469482421875
0.03674055635929108,106085.53125,0.04605860635638237,149.9041748046875
0.0327916294336319,73673.515625,0.03700350224971771,179.67051696777344
0.02973758429288864,86819.015625,0.033357538282871246,211.55453491210938
0.027439720928668976,92170.9140625,0.03142327442765236,168.7281494140625
0.024878496304154396,85859.25,0.028506914153695107,165.9745330810547
0.021713905036449432,73303.546875,0.03253047168254852,105.46599578857422
0.018834900110960007,97836.265625,0.028283657506108284,97.23307037353516
0.01847640983760357,61936.8125,0.01924639381468296,110.29987335205078
0.015319406986236572,102902.7109375,0.02280549332499504,97.9347152709961
0.012749251909554005,85590.4140625,0.012774009257555008,116.33781433105469
0.013655630871653557,84473.328125,0.012687329202890396,76.37667083740234
0.00954748596996069,90412.8671875,0.012982216663658619,144.8933868408203
0.008888413198292255,88320.359375,0.01207771897315979,79.49117279052734
0.009366713464260101,90233.7890625,0.007971802726387978,96.40524291992188
0.007910887710750103,68691.0078125,0.006448692642152309,50.940711975097656
0.007699021603912115,111450.8203125,0.019285116344690323,32.206546783447266
0.007124781142920256,127203.5703125,0.00837811827659607,39.127662658691406
0.008047322742640972,198263.546875,0.006524768192321062,67.7464370727539
0.006429625675082207,124935.015625,0.007778726983815432,62.38402557373047
0.006620511412620544,128286.25,0.006090852431952953,38.507476806640625
0.006186312530189753,54030.3203125,0.00453195720911026,53.29399490356445
0.006747600622475147,133891.8125,0.005526320077478886,90.6904296875
0.005647690035402775,29722.70703125,0.005500250495970249,54.13821792602539
0.006456007715314627,69527.1484375,0.005915743764489889,25.39420509338379
0.005631186068058014,62759.8125,0.004906438756734133,49.075069427490234
0.005745351314544678,84146.6328125,0.004536850843578577,39.425804138183594
0.006119850091636181,92582.875,0.005288145504891872,37.74020004272461
0.005244365893304348,62634.57421875,0.004812578670680523,53.9422721862793
0.005257150623947382,81335.0390625,0.004625849425792694,51.27526092529297
0.0054887766018509865,129950.3125,0.003815916832536459,32.18822479248047
0.005335052963346243,96769.59375,0.005601729266345501,37.50501251220703
0.004638828802853823,110931.59375,0.0038551718462258577,35.09996795654297
0.004811364226043224,93161.6484375,0.00451581971719861,27.582263946533203
0.004845886491239071,73957.0390625,0.00394391780719161,29.708227157592773
0.0047495802864432335,92819.546875,0.003316443646326661,42.225460052490234
0.0047068181447684765,36174.66015625,0.0035107743460685015,33.12995147705078
0.004595693666487932,123652.8203125,0.003907749429345131,66.40215301513672
0.0038399137556552887,93256.421875,0.004253502003848553,23.2452449798584
0.004810645245015621,76446.453125,0.003959799651056528,33.41754150390625
0.003979634493589401,73338.890625,0.00375043461099267,25.932249069213867
0.004817943088710308,35501.30078125,0.0032987273298203945,55.09837341308594
0.0035614052321761847,68176.390625,0.003754980396479368,78.55036163330078
0.004972665570676327,99191.734375,0.003236933145672083,44.9608154296875
0.0034353735391050577,80562.7421875,0.0037020035088062286,66.61479187011719
0.004296579398214817,114906.890625,0.003684327704831958,24.93852424621582
0.004431263078004122,35732.05078125,0.0035874303430318832,50.16200256347656
0.003668947145342827,82766.6875,0.0035105710849165916,72.97969818115234
0.003996741957962513,99042.8046875,0.0052825212478637695,108.58903503417969
0.003655775683000684,74516.7890625,0.0029677303973585367,55.317996978759766
0.003703216789290309,69152.7578125,0.005529862362891436,59.142269134521484
0.003985938616096973,116329.7421875,0.0032165157608687878,29.156261444091797
0.0036001265980303288,57491.8046875,0.004963122308254242,20.10634422302246
0.0036086144391447306,36071.5703125,0.003363661002367735,22.224994659423828
0.0034833133686333895,58516.40625,0.0033676610328257084,32.654457092285156
0.003557535819709301,84309.140625,0.003948728088289499,22.595251083374023
0.003577101742848754,110342.890625,0.0034794234670698643,22.15416717529297
0.003868524916470051,78090.828125,0.0038010694552212954,19.505615234375
0.0034083533100783825,86265.265625,0.003725313348695636,34.18033218383789
0.003230012021958828,96387.9375,0.0029163204599171877,44.59625244140625
0.0036742640659213066,76381.9375,0.004595764447003603,81.62609100341797
0.0035030285362154245,123346.421875,0.0031326354946941137,32.59255599975586
0.0034401968587189913,64362.55078125,0.002960384590551257,39.89403533935547
0.003282274352386594,80695.6640625,0.0031000981107354164,68.24382781982422
0.0037013988476246595,96644.609375,0.0027092110831290483,39.91810989379883
0.003090165788307786,86072.078125,0.0025818238500505686,35.64793395996094
0.0035827539395540953,82457.375,0.0035429936833679676,75.25598907470703
0.003415341954678297,79156.0546875,0.002986116800457239,39.681724548339844
0.003304020967334509,113269.234375,0.002928429050371051,23.795276641845703
0.003345939563587308,48212.8515625,0.0027947339694947004,33.79722595214844
0.0033044349402189255,63760.69921875,0.0026427381671965122,28.987077713012695
0.003103719325736165,80493.6640625,0.0036505183670669794,21.132064819335938
0.003263660240918398,119127.0859375,0.003394956234842539,45.82987976074219
0.003289928426966071,83509.1953125,0.003532252972945571,59.20396041870117
0.003198083722963929,75793.1484375,0.0025301012210547924,45.02629470825195
0.0031472707632929087,69970.4921875,0.002692045643925667,32.527320861816406
0.003199489787220955,90268.140625,0.0027282824739813805,28.858613967895508
0.003402401925995946,67580.7109375,0.0025576609186828136,36.17815017700195
0.0027842437848448753,80471.515625,0.0025324546732008457,23.489194869995117
0.003480645827949047,106068.921875,0.002545546507462859,27.393665313720703
0.0029207111801952124,107666.609375,0.0026340463664382696,55.52527618408203
0.003340101568028331,117686.1484375,0.002810139674693346,37.98949432373047
0.002952729817479849,81785.25,0.0029675192199647427,17.33251190185547
0.0028821085579693317,113570.5390625,0.004977140575647354,24.23469352722168
0.0031738451216369867,52350.01171875,0.0023150115739554167,30.460790634155273
0.0030025814194232225,146475.03125,0.0023567236494272947,27.36781120300293
0.0029325135983526707,87505.890625,0.003136793617159128,17.508790969848633
0.00337283406406641,63015.35546875,0.002407483756542206,19.00662612915039
0.0028892052359879017,91367.625,0.0036157555878162384,44.37178421020508
0.002933522453531623,112703.703125,0.002372613176703453,44.84747314453125
0.0027316815685480833,86535.078125,0.0028322734870016575,16.979421615600586
0.0033174229320138693,77330.6015625,0.002281308639794588,24.253063201904297
0.0028839765582233667,84878.09375,0.003703916911035776,17.7581729888916
0.003004462458193302,101924.4453125,0.0026417323388159275,17.568603515625
0.0026627560146152973,74298.7421875,0.0027428288012742996,51.91853332519531
0.0031167911365628242,86568.3671875,0.0023243532050400972,39.66040802001953
0.0029963087290525436,55792.53125,0.0023701961617916822,26.459325790405273
0.0027892976067960262,72460.9921875,0.003283081343397498,25.9537410736084
0.0029801439959555864,94001.6171875,0.0023278631269931793,25.69488525390625
0.003157243598252535,63950.6875,0.0022772427182644606,35.34564208984375
0.0027609397657215595,91645.4375,0.0024440749548375607,45.3552360534668
0.002882713684812188,86544.3984375,0.002962864236906171,36.854759216308594
0.002820785855874419,82412.390625,0.002257275627925992,29.09258270263672
0.0028292867355048656,109098.0390625,0.0032722875475883484,17.867660522460938
0.003037084126845002,83517.5078125,0.0021379427053034306,18.87538719177246
0.002802028553560376,81964.734375,0.002748845610767603,21.449180603027344
0.0027609653770923615,84854.0546875,0.002244225237518549,28.976818084716797
0.0027005854062736034,104191.8515625,0.0034041800536215305,52.47196960449219
0.0029930351302027702,56273.4453125,0.0023496956564486027,23.604339599609375
0.002627205103635788,92167.078125,0.0022132035810500383,34.109397888183594
0.0029378465842455626,98135.8828125,0.0025719753466546535,35.172542572021484
0.002795195672661066,91321.796875,0.002520376117900014,22.80061149597168
0.002762813353911042,105416.7421875,0.003006124868988991,19.065027236938477
0.002877841703593731,64128.87109375,0.0025058574974536896,16.574819564819336
0.002549731405451894,88698.453125,0.0025862676557153463,18.483858108520508
0.00274938833899796,104562.109375,0.0021395436488091946,15.631885528564453
0.002767528872936964,61793.953125,0.0024250054266303778,40.46982192993164
0.0028192726895213127,81569.015625,0.00279224687255919,20.134185791015625
0.0027858035173267126,114671.1875,0.002833707258105278,35.916500091552734
0.0027361989486962557,87304.4296875,0.002752270083874464,15.268402099609375
0.0027178723830729723,97692.0703125,0.0020479594822973013,19.83965301513672
0.0029888979624956846,93376.7890625,0.0025305955205112696,21.51410675048828
0.002578393090516329,88821.7265625,0.0031307826284319162,24.04681396484375
0.0027534908149391413,67816.0703125,0.0031718863174319267,23.214637756347656
0.002784417476505041,90567.2890625,0.0024424961302429438,37.84690856933594
0.0027726597618311644,67248.5078125,0.002488739090040326,33.756717681884766
0.002689986489713192,75717.34375,0.0022253019269555807,30.76995849609375
0.00280870427377522,109043.0390625,0.002265883842483163,19.70795249938965
0.0026132650673389435,119267.140625,0.002652890980243683,27.021638870239258
0.002628472400829196,74038.8515625,0.0023964736610651016,16.318628311157227
0.0026811929419636726,106922.75,0.002390434965491295,17.542625427246094
0.0028389645740389824,65210.7421875,0.0022342181764543056,24.99384307861328
0.0024844850413501263,108609.6953125,0.003245759755373001,28.769149780273438
0.002830193378031254,63697.109375,0.0025401217862963676,44.09321212768555
0.0026728487573564053,71749.6875,0.002512221224606037,47.72947692871094
0.0025638819206506014,93091.2734375,0.0021941042505204678,24.064870834350586
0.0028111713472753763,103731.5546875,0.0022154643665999174,18.59222984313965
0.002597310347482562,83505.4296875,0.0026210234500467777,16.323537826538086
0.002580709522590041,104085.3125,0.002515352563932538,16.241077423095703
0.002527207601815462,99053.8984375,0.0028769110795110464,15.942288398742676
0.002731617074459791,99602.421875,0.002415166702121496,20.30972671508789
0.00278277276083827,66053.1484375,0.0021849393378943205,19.688899993896484
