loss,mape,val_loss,val_mape
0.07102295011281967,451972.71875,0.04507340490818024,209.86160278320312
0.039057858288288116,186625.203125,0.03637631610035896,142.595458984375
0.032846588641405106,200270.390625,0.035248007625341415,87.85883331298828
0.030372437089681625,124474.28125,0.032551806420087814,140.00172424316406
0.02712768130004406,136395.578125,0.027182789519429207,97.42619323730469
0.025053754448890686,129230.7265625,0.02369547076523304,89.29145050048828
0.02039421908557415,116394.0234375,0.025009794160723686,66.11427307128906
0.017897721379995346,105677.8828125,0.017528576776385307,102.70895385742188
0.01828417181968689,84471.078125,0.017380019649863243,92.11686706542969
0.014643766917288303,103789.890625,0.016520116478204727,97.01261901855469
0.01490658987313509,101838.609375,0.013477331027388573,67.7696533203125
0.012262840755283833,92084.8828125,0.013955894857645035,78.0485610961914
0.01442350260913372,118120.90625,0.01182414311915636,46.06196975708008
0.011571507900953293,97144.265625,0.01075836457312107,47.90107345581055
0.01190293300896883,126469.1484375,0.01089995913207531,50.38480758666992
0.00997378583997488,83329.3359375,0.010115756653249264,78.64134216308594
0.01036762073636055,65764.15625,0.011319609358906746,27.36568832397461
0.009113666601479053,62559.671875,0.008205664344131947,60.2712516784668
0.009119017980992794,78408.7578125,0.012930282391607761,71.74266052246094
0.008856717497110367,43265.33984375,0.008705832995474339,55.27065658569336
0.008744425140321255,62247.71484375,0.008971557021141052,75.81684875488281
0.008353278040885925,38039.85546875,0.009127453900873661,27.33485984802246
0.007926094345748425,26215.58984375,0.007760030683130026,47.4626579284668
0.007579810451716185,57395.578125,0.008640414103865623,75.06507873535156
0.008743523620069027,57849.8046875,0.006624289788305759,31.625869750976562
0.006788207683712244,50790.890625,0.0068579670041799545,29.241334915161133
0.007622016128152609,29703.009765625,0.005780330393463373,37.72957992553711
0.007519516162574291,21630.53125,0.00762307271361351,55.12075424194336
0.007474020589143038,32453.599609375,0.007431659381836653,29.179061889648438
0.006352202966809273,41482.4140625,0.007638067472726107,55.97208023071289
0.007645259145647287,69629.4921875,0.0059671844355762005,25.914047241210938
0.006255162414163351,36772.32421875,0.00677303085103631,23.245250701904297
0.007073030341416597,46088.0078125,0.006007867399603128,22.429645538330078
0.006585379131138325,41479.9609375,0.007519962266087532,26.144920349121094
0.006500676739960909,33076.92578125,0.007215836085379124,24.157085418701172
0.006162411533296108,27370.798828125,0.005117703694850206,34.780513763427734
0.006692289840430021,46006.23046875,0.005021003074944019,26.60926628112793
0.005706820171326399,42634.6171875,0.004876633174717426,21.42646598815918
0.00656026741489768,61529.69921875,0.005504722706973553,21.045263290405273
0.005824122112244368,43497.40234375,0.004379903431981802,30.643943786621094
0.006168308202177286,44168.046875,0.0049636512994766235,20.960159301757812
0.005380216054618359,51131.4609375,0.004918942227959633,26.941530227661133
0.006273125298321247,50492.58984375,0.005367686972022057,31.24469566345215
0.005727575626224279,43239.7578125,0.0044823880307376385,26.57942771911621
0.005578626878559589,58485.0,0.005731820594519377,22.039892196655273
0.005157273728400469,34333.4296875,0.005097217857837677,27.17176628112793
0.0054952725768089294,47012.91796875,0.005796436686068773,52.011451721191406
0.005275106057524681,62100.5,0.0052922572940588,35.185401916503906
0.005681669805198908,31692.708984375,0.004033774137496948,26.678449630737305
0.005201912019401789,48219.3359375,0.004639399237930775,20.843517303466797
0.005330067127943039,40226.11328125,0.0037986463867127895,29.1171932220459
0.005925387144088745,40158.96484375,0.004290811251848936,21.679399490356445
0.004874146077781916,28733.30859375,0.004429622553288937,21.08880615234375
0.0047386945225298405,42908.14453125,0.003987212665379047,20.76906967163086
0.005230740178376436,37004.9453125,0.004813758190721273,22.698217391967773
0.00533961970359087,50399.828125,0.0037726128939539194,31.203359603881836
0.004940339829772711,30515.3046875,0.005275625269860029,22.6931209564209
0.004614653065800667,42565.3984375,0.005864651873707771,24.55004119873047
0.005169696640223265,29895.564453125,0.0038380210753530264,24.81112289428711
0.004504339769482613,27752.57421875,0.0038118460215628147,20.26852798461914
0.005063600372523069,56608.26171875,0.004172903951257467,27.437244415283203
0.004704195074737072,33958.90625,0.00439424579963088,21.506738662719727
0.00456212880089879,25802.97265625,0.003588150953873992,26.733505249023438
0.0047902874648571014,29230.451171875,0.004470615182071924,22.009178161621094
0.004633236210793257,30057.197265625,0.004297765903174877,22.042036056518555
0.004332155920565128,20689.275390625,0.003937013912945986,25.32491683959961
0.004924074746668339,32634.326171875,0.0034940550103783607,22.815258026123047
0.00465012202039361,25725.078125,0.003405016614124179,20.03355598449707
0.004726693965494633,26232.421875,0.0035425592213869095,18.798112869262695
0.004176404792815447,45756.1796875,0.0037048119120299816,22.990354537963867
0.00494056660681963,28206.5,0.003338195849210024,18.963603973388672
0.004556737840175629,32535.248046875,0.003944010939449072,37.49003601074219
0.0042263842187821865,29956.302734375,0.004976027179509401,36.29777526855469
0.004581119865179062,26524.783203125,0.004425335209816694,22.115806579589844
0.004445665515959263,42785.046875,0.003964515402913094,36.65885925292969
0.004158876836299896,15661.0419921875,0.003806640859693289,19.156930923461914
0.004573421087116003,27639.318359375,0.004362010862678289,45.683021545410156
0.004395248368382454,44480.66796875,0.0031688292510807514,18.741744995117188
0.004375041462481022,33286.36328125,0.0036521926522254944,19.53302574157715
0.004519594367593527,45286.30078125,0.0037997132167220116,19.472042083740234
0.004214676562696695,21266.021484375,0.0032264648471027613,26.278837203979492
0.004429880063980818,21303.94921875,0.0034133372828364372,19.83304786682129
0.003991506993770599,28647.55859375,0.0037488467060029507,20.4606876373291
0.004030547104775906,10969.78515625,0.0033388324081897736,23.11221694946289
0.0045870631001889706,38161.6328125,0.003187174443155527,18.8045711517334
0.00414023594930768,22547.017578125,0.003544782754033804,27.514999389648438
0.003979221917688847,29777.69140625,0.003240975784137845,21.90377426147461
0.004214760381728411,33916.15625,0.003788950387388468,19.846881866455078
0.004289732314646244,17738.181640625,0.003459780476987362,18.628551483154297
0.004069054499268532,26759.412109375,0.0036883046850562096,25.80900001525879
0.004534891340881586,19300.474609375,0.0039300937205553055,20.580883026123047
0.003968104720115662,29426.154296875,0.002974113216623664,17.828746795654297
0.004009156953543425,42002.296875,0.0038930599112063646,32.998313903808594
0.004291611723601818,12512.2470703125,0.003807813161984086,31.987550735473633
0.003866249695420265,22390.533203125,0.004327372182160616,21.334415435791016
0.004080819897353649,27066.94921875,0.0035082108806818724,18.848953247070312
0.004139905329793692,31705.48046875,0.0034590100403875113,19.851247787475586
0.00417944835498929,67678.6640625,0.0031259923707693815,19.0913143157959
0.003885938785970211,27313.935546875,0.004772227257490158,22.47764015197754
0.004463169723749161,22091.359375,0.003630887484177947,19.018142700195312
0.003919773269444704,24686.009765625,0.003584956983104348,18.41429901123047
0.003995239268988371,32823.93359375,0.004059090279042721,31.39700698852539
0.004065173212438822,35697.44921875,0.0038050897419452667,21.561431884765625
0.004034816287457943,35511.01171875,0.003463826607912779,18.155925750732422
0.0038322950713336468,25786.46484375,0.003194915596395731,18.824928283691406
0.004126332700252533,32618.21875,0.0034579539205878973,19.69719886779785
0.003790188580751419,21955.912109375,0.003263284917920828,18.0701847076416
0.003993004094809294,22256.080078125,0.0035423750523477793,18.82562255859375
0.00393735570833087,24806.55859375,0.0038037518970668316,24.019432067871094
0.004283753223717213,27977.8203125,0.0031610671430826187,21.991792678833008
0.0038113498594611883,35392.70703125,0.0033469549380242825,20.724702835083008
0.003986790310591459,28788.55859375,0.0038092443719506264,40.70964813232422
0.003764417488127947,23151.392578125,0.0031699994578957558,19.48199462890625
0.003951404243707657,16982.880859375,0.002984793856739998,18.665420532226562
0.003792513394728303,20445.466796875,0.0038609392940998077,18.845510482788086
0.0039622108452022076,14646.2294921875,0.004797244444489479,19.776052474975586
0.0040654391050338745,30155.392578125,0.003093131585046649,18.007585525512695
0.003646853845566511,25468.16015625,0.0029845016542822123,18.927322387695312
0.003905576653778553,22382.861328125,0.0032759816385805607,27.420804977416992
0.0038581574335694313,28650.203125,0.0031434495467692614,18.084524154663086
0.0036550797522068024,16222.2470703125,0.0034428187645971775,20.98858642578125
0.0039031042251735926,11513.873046875,0.003831865731626749,18.89012908935547
0.003984494600445032,22802.97265625,0.0032572441268712282,19.69504737854004
0.003909437917172909,39780.71484375,0.003611648455262184,22.04340362548828
0.00382322003133595,19575.724609375,0.003236358519643545,17.932659149169922
0.003800091100856662,18835.16796875,0.0031983153894543648,21.5806827545166
0.003924611024558544,27568.53515625,0.0032054022885859013,26.470918655395508
0.003791330847889185,21599.404296875,0.00379292294383049,20.297456741333008
0.003940930124372244,14801.1181640625,0.003843525657430291,19.089746475219727
0.003849433036521077,35891.91796875,0.003598034381866455,24.144304275512695
0.0038791366387158632,13855.7373046875,0.0031446937937289476,22.350543975830078
0.0038167850580066442,25273.01171875,0.0030269017443060875,22.087955474853516
0.00379556673578918,22432.87109375,0.0032085722777992487,22.05869483947754
0.0037058175075799227,27694.623046875,0.0034354517702013254,21.80225372314453
0.003944729454815388,29389.216796875,0.003371197497472167,19.824676513671875
0.0035909696016460657,18613.291015625,0.0034331479109823704,20.75589370727539
0.00396461458876729,26777.296875,0.0033152808900922537,28.4509220123291
0.0037287077866494656,22615.255859375,0.0029680198058485985,22.037220001220703
0.0037661991082131863,20948.0390625,0.0038381905760616064,23.980985641479492
0.003790241666138172,28800.662109375,0.003543619764968753,20.438312530517578
0.003636710811406374,18622.18359375,0.0036154247354716063,19.58732795715332
0.0039621866308152676,13637.3642578125,0.0031394280958920717,17.549259185791016
0.0036967769265174866,18654.076171875,0.0031115910969674587,19.054529190063477
0.003918403759598732,21014.34375,0.0028928746469318867,17.72568702697754
0.0038208416663110256,26716.76953125,0.0033567205537110567,17.85820770263672
0.0035612282808870077,21424.662109375,0.00396590493619442,36.7473258972168
0.00390578992664814,26462.53125,0.0033900782000273466,22.581283569335938
0.0037552581634372473,24566.35546875,0.0034613616298884153,24.689346313476562
0.003834022441878915,37181.578125,0.003218524158000946,19.80691909790039
0.003703763708472252,23231.595703125,0.0031533222645521164,18.708206176757812
0.0037432797253131866,19022.50390625,0.002895849524065852,19.04134750366211
0.0038550931494683027,18843.390625,0.0031746316235512495,18.903209686279297
0.0036582795437425375,12701.1044921875,0.0037036791909486055,23.073652267456055
0.003570424858480692,12950.1220703125,0.0032376660965383053,18.313365936279297
0.0036186138167977333,17441.279296875,0.003116580890491605,18.18398666381836
0.00377271487377584,19274.072265625,0.003302201861515641,18.82073974609375
0.0036403853446245193,23334.072265625,0.003123669885098934,21.66533088684082
0.0037417791318148375,22389.09765625,0.003309115068987012,26.672271728515625
0.00364607572555542,24972.064453125,0.0031164807733148336,19.785741806030273
0.0036892867647111416,18940.119140625,0.0029165863525122404,19.94633674621582
0.00371362641453743,15137.28515625,0.0030513943638652563,18.241308212280273
0.003541173180565238,27167.01171875,0.0035609991755336523,21.800355911254883
0.0036953301168978214,17882.365234375,0.003132434794679284,18.447675704956055
0.0035852401051670313,14194.5224609375,0.003456511301919818,18.085168838500977
0.0038836607709527016,39219.24609375,0.003068671328946948,17.842199325561523
0.0034986238460987806,10597.9072265625,0.0034138872288167477,23.104814529418945
0.003726806491613388,36436.99609375,0.003156799590215087,17.943159103393555
0.003620036179199815,15326.1708984375,0.0031985838431864977,19.97172737121582
0.0035517520736902952,16856.3046875,0.0035364050418138504,17.946779251098633
0.003827498061582446,29481.400390625,0.0032566948793828487,17.645307540893555
0.0035545260179787874,30683.013671875,0.0029117201920598745,17.289737701416016
0.0034565883688628674,14519.2001953125,0.003532860428094864,24.575092315673828
0.0038470833096653223,26069.564453125,0.0030266547109931707,17.98607063293457
0.0036274681333452463,20350.2578125,0.0029511142056435347,17.781597137451172
0.003535833675414324,23539.16015625,0.0033069318160414696,20.258502960205078
0.003803218249231577,11308.0107421875,0.0031232587061822414,18.24574089050293
0.003552014008164406,26052.61328125,0.0033300188370049,18.878870010375977
0.00374388974159956,26839.560546875,0.0033751321025192738,19.445415496826172
0.0036530070938169956,24998.142578125,0.003715420374646783,19.634357452392578
0.0037153512239456177,20577.77734375,0.0030435763765126467,17.611040115356445
0.0036873051431030035,25918.609375,0.003386666066944599,27.52372932434082
0.003739492502063513,28672.8984375,0.0029724184423685074,18.79209327697754
0.0035621754359453917,26328.236328125,0.0030105188488960266,17.6992244720459
0.003517250996083021,22886.021484375,0.0035106451250612736,22.169574737548828
0.0037125051021575928,16067.90625,0.0033410806208848953,20.6080265045166
0.00357337249442935,29931.6640625,0.002903419779613614,18.961225509643555
0.003594212932512164,20235.6484375,0.0035972162149846554,19.840667724609375
0.0035824018996208906,21503.98046875,0.003342060372233391,17.775606155395508
0.0034627821296453476,12802.25,0.0031460346654057503,19.78583335876465
0.0037061520852148533,15117.0146484375,0.0033888763282448053,19.92806625366211
0.0034770756028592587,23694.484375,0.0035286133643239737,17.821651458740234
0.0036252373829483986,22768.642578125,0.0029419066850095987,19.410175323486328
0.003449129406362772,17685.26953125,0.003098476445302367,19.255678176879883
0.0036070034839212894,14747.9140625,0.0033512930385768414,20.423179626464844
0.003525915089994669,26403.423828125,0.0030559678561985493,17.721271514892578
0.003742510685697198,19212.623046875,0.0030061493162065744,19.88191032409668
0.003617112059146166,24315.345703125,0.003405050840228796,19.72749137878418
0.0035831397399306297,11655.578125,0.0031715233344584703,18.323322296142578
0.0034233087208122015,19578.443359375,0.0030552425887435675,17.952672958374023
0.003427396761253476,13866.798828125,0.0029994777869433165,17.666973114013672
0.003690877463668585,21277.828125,0.003003462916240096,17.40507698059082
0.0035422202199697495,15959.30859375,0.003015904687345028,17.880220413208008
0.0035852885339409113,21463.357421875,0.0036337156780064106,18.219701766967773
0.003468327922746539,26622.494140625,0.0029737893491983414,21.610912322998047
0.0036809383891522884,20659.287109375,0.0033511726651340723,18.446603775024414
0.0034014105331152678,20051.9609375,0.0029841680079698563,17.221708297729492
0.003550187684595585,15566.7236328125,0.0032542224507778883,20.454601287841797
0.0036351692397147417,20696.60546875,0.0032138326205313206,22.90899658203125
0.003442588495090604,20579.580078125,0.0029926993884146214,17.43583869934082
0.0034836872946470976,22731.87109375,0.0030318035278469324,19.662235260009766
0.00340525945648551,37660.8984375,0.0031715589575469494,18.79088592529297
0.003439185442402959,12127.5869140625,0.003191741183400154,17.960702896118164
0.003427241463214159,21795.947265625,0.004328533075749874,20.836578369140625
0.0036757581401616335,23337.904296875,0.003078459994867444,18.147785186767578
0.0033802592661231756,34864.46484375,0.00370260002091527,21.54418182373047
0.0034882156178355217,24400.541015625,0.0035905514378100634,21.117380142211914
0.0035579579416662455,25490.03125,0.0030558134894818068,17.79616928100586
0.003395744366571307,13827.673828125,0.003086082637310028,19.452301025390625
0.0036147027276456356,19225.75,0.003002113662660122,18.01006507873535
0.0034583427477627993,27271.341796875,0.003067867597565055,17.79950714111328
0.0035115196369588375,22533.248046875,0.0035397496540099382,21.371835708618164
0.003440601285547018,17476.017578125,0.0030527592170983553,17.65877914428711
0.0034673146437853575,16107.27734375,0.003048459766432643,21.187854766845703
0.0033860483672469854,15858.86328125,0.0029828345868736506,17.201278686523438
0.003602169454097748,32838.40625,0.0032608609180897474,18.22233772277832
0.0035990423057228327,27369.435546875,0.003220171667635441,18.898027420043945
0.003373584942892194,26056.052734375,0.003032675478607416,17.59623146057129
0.0034530367702245712,12766.3173828125,0.0029592174105346203,20.59600067138672
0.003605792298913002,21679.154296875,0.0030649492982774973,17.77849006652832
0.0033828797750175,17321.869140625,0.0032094826456159353,24.32012939453125
0.0033441076520830393,22726.48828125,0.0031319279223680496,18.13780975341797
0.0035217739641666412,17563.76953125,0.0030382240656763315,18.199127197265625
0.003447623923420906,25551.998046875,0.0033556718844920397,19.081636428833008
0.0034840938169509172,20914.328125,0.003068395657464862,18.762540817260742
0.0034410327207297087,24356.91796875,0.003292860696092248,19.27031135559082
0.0034056445583701134,15324.80859375,0.0031919567845761776,20.012048721313477
0.003349812002852559,26763.7578125,0.002834673272445798,17.3702335357666
0.0033188045490533113,18263.25390625,0.003294516820460558,19.877084732055664
0.003571230685338378,10586.1103515625,0.003083349671214819,17.13782501220703
0.0034295092336833477,20352.822265625,0.0032516412902623415,20.09453773498535
0.003363152267411351,26676.662109375,0.003132147016003728,19.27116584777832
0.0034349369816482067,26898.94921875,0.0030987837817519903,19.879253387451172
0.0034919041208922863,22557.70703125,0.002958501223474741,19.669639587402344
0.0034537927713245153,19044.3125,0.0033257766626775265,19.373884201049805
0.0034170502331107855,14683.2451171875,0.003374500432983041,18.24004554748535
0.0033874621149152517,15911.2265625,0.0032949396409094334,18.123783111572266
0.0033913978841155767,23415.779296875,0.0031918389722704887,17.58405113220215
0.0033936589024960995,22172.732421875,0.003083607414737344,17.850027084350586
0.003397917142137885,16223.90625,0.0031101314816623926,18.549266815185547
0.003482846077531576,17454.759765625,0.0031484942883253098,17.708866119384766
0.0034716916270554066,15790.48828125,0.0037508592940866947,18.91303062438965
0.003530512098222971,30326.04296875,0.003228090237826109,17.776016235351562
0.0033423786517232656,16804.87109375,0.0030742809176445007,17.512100219726562
0.003368363482877612,16867.74609375,0.003163254586979747,17.904932022094727
0.003481772495433688,16492.412109375,0.003569237422198057,21.96887969970703
0.0035210158675909042,12905.16796875,0.0031193620525300503,17.86125373840332
0.0034031576942652464,28473.126953125,0.0030695346649736166,18.390649795532227
0.003346689511090517,14576.19140625,0.0029043795075267553,19.056682586669922
0.003476005047559738,28701.728515625,0.003266634652391076,18.618160247802734
0.003405989147722721,20086.421875,0.003057587891817093,17.456958770751953
0.0032790766563266516,19954.419921875,0.0030437149107456207,22.490371704101562
0.0035267199855297804,18025.078125,0.0029284984339028597,18.981243133544922
0.0033989285584539175,19496.28125,0.003180266125127673,18.215923309326172
0.0033794306218624115,17358.12890625,0.0030960682779550552,17.16498374938965
0.0033400775864720345,14321.203125,0.0030174176208674908,17.643091201782227
0.0033629026729613543,15709.4228515625,0.0030663488432765007,17.985273361206055
0.003369542071595788,22282.65234375,0.0029599005356431007,17.686429977416992
0.0033964847680181265,22138.98828125,0.0030305327381938696,17.85680389404297
0.003296617418527603,21721.0,0.0029419143684208393,17.519123077392578
0.003454322461038828,27886.775390625,0.0031744432635605335,17.487062454223633
0.003459449391812086,20900.205078125,0.002951566595584154,19.4680233001709
0.0032971552573144436,18508.921875,0.003102881833910942,17.774869918823242
0.003267458640038967,35175.8671875,0.0033479020930826664,19.02159309387207
0.00349647575058043,27691.177734375,0.0031991018913686275,19.429590225219727
0.003317935159429908,17699.2109375,0.0032635985407978296,17.931827545166016
0.003345443634316325,23750.392578125,0.003117677988484502,17.50212287902832
0.003347379621118307,17174.486328125,0.0036952414084225893,18.04941749572754
0.003323219483718276,16640.111328125,0.003386528231203556,18.647214889526367
0.003356969216838479,18030.06640625,0.003078050445765257,17.354198455810547
0.003304701531305909,23513.111328125,0.0032310683745890856,18.412729263305664
0.003331070067360997,26106.34765625,0.002972124144434929,17.277721405029297
0.003380667185410857,17991.564453125,0.003177410690113902,19.413928985595703
0.003437579609453678,17429.369140625,0.0031819213181734085,20.67539405822754
0.003354365471750498,29321.123046875,0.0032592497300356627,17.857057571411133
0.003390598576515913,17457.458984375,0.0029797994066029787,18.53611946105957
0.0034602649975568056,24039.359375,0.0029662575107067823,17.63086700439453
0.0032978674862533808,24482.13671875,0.0028501746710389853,17.293169021606445
0.0032949745655059814,23220.2109375,0.002855210332199931,17.19597816467285
0.0033712282311171293,34092.890625,0.0029776976443827152,17.606443405151367
0.003329527098685503,13138.412109375,0.0028804519679397345,17.21478843688965
0.003492181422188878,16264.359375,0.0032667748164385557,21.03998374938965
0.0032630818895995617,16699.251953125,0.003243405604735017,18.745697021484375
0.0033467435277998447,16378.166015625,0.0031002007890492678,18.659950256347656
0.0032336574513465166,19053.6484375,0.0031875933054834604,19.416521072387695
0.0033906670287251472,18782.732421875,0.0031580121722072363,18.310989379882812
0.003409365424886346,15017.4189453125,0.003139039035886526,21.251344680786133
0.003305360907688737,23047.423828125,0.003338086185976863,18.032901763916016
0.003405447117984295,30329.5078125,0.003254954470321536,18.501615524291992
0.0032825579401105642,27337.484375,0.0030225457157939672,17.08890151977539
0.0031914901919662952,16445.13671875,0.00308459741063416,21.233856201171875
0.0033356593921780586,31093.435546875,0.003045501420274377,18.46811866760254
0.003395885694772005,32005.259765625,0.002786884317174554,17.01309585571289
0.003301117569208145,21144.4296875,0.003016701200976968,17.76228141784668
0.003236667951568961,19372.7265625,0.003510823706164956,18.75652503967285
0.0033669762779027224,18320.947265625,0.0030164357740432024,17.109527587890625
0.0031836717389523983,11055.5302734375,0.0031811802182346582,17.458158493041992
0.00341050629504025,16932.5,0.0030090794898569584,17.60140037536621
0.0034673232585191727,18285.51171875,0.0032624131999909878,18.35674476623535
0.0032434724271297455,19855.724609375,0.003458090592175722,17.40726089477539
0.0033905550371855497,23795.080078125,0.002985728206112981,17.132734298706055
0.0033670440316200256,16258.2802734375,0.0032266464550048113,17.218730926513672
0.00322690955363214,15968.380859375,0.002841230947524309,17.710031509399414
0.0032439592760056257,17792.708984375,0.0031796449329704046,18.484344482421875
0.0032377305906265974,21166.884765625,0.002807872835546732,16.95114517211914
0.0032557079102844,30166.16796875,0.0036585787311196327,20.47992515563965
0.0034491363912820816,17554.93359375,0.0030330077279359102,17.36534881591797
0.00319069717079401,20549.607421875,0.00333041581325233,17.421554565429688
0.003202766412869096,20214.5859375,0.0029924018308520317,18.12242317199707
0.0031611397862434387,29400.900390625,0.0033528339117765427,17.066965103149414
0.0033265752717852592,17195.93359375,0.0027423345018178225,17.143770217895508
0.0032236359547823668,21959.181640625,0.0030619162134826183,18.896224975585938
0.0032264799810945988,25243.443359375,0.0030170613899827003,17.25273323059082
0.003253504866734147,20862.654296875,0.003605144564062357,18.11157989501953
0.003312935819849372,13511.4296875,0.0027625535149127245,17.022422790527344
