loss,mape,val_loss,val_mape
0.07635170966386795,190182.84375,0.04060737043619156,556.6754150390625
0.039451077580451965,160566.5625,0.0276254303753376,467.8174133300781
0.03026454709470272,109110.5,0.020411385223269463,275.5937194824219
0.02775740437209606,76392.46875,0.025994203984737396,417.22430419921875
0.026015492156147957,69681.8515625,0.01944897696375847,188.2104949951172
0.02500632219016552,47653.23046875,0.016867227852344513,273.5742492675781
0.023328710347414017,33950.8046875,0.023383373394608498,400.67822265625
0.02065499685704708,52771.0,0.016621511429548264,142.2163543701172
0.020742960274219513,83253.09375,0.012172029353678226,187.74301147460938
0.01851991005241871,71607.9765625,0.013544107787311077,243.6840057373047
0.017194928601384163,62142.6953125,0.01582496240735054,326.0040588378906
0.016029544174671173,60632.94921875,0.012907639145851135,276.6234130859375
0.015404926612973213,52751.203125,0.010108055546879768,223.84814453125
0.0146732646971941,35732.29296875,0.008936254307627678,187.79513549804688
0.012776565738022327,49101.91015625,0.011439558118581772,98.76251983642578
0.012496418319642544,68708.5546875,0.008624735288321972,109.572509765625
0.011911086738109589,43263.40625,0.010201812721788883,94.91895294189453
0.01005474478006363,33428.59765625,0.010102258063852787,85.67828369140625
0.00982678309082985,84880.4609375,0.008261868730187416,128.0418701171875
0.0093056820333004,36036.28125,0.006828648038208485,110.57280731201172
0.006469665560871363,53140.75,0.004707361105829477,174.88955688476562
0.00885048508644104,73524.5,0.004160397220402956,152.3441162109375
0.005610327236354351,4822.10595703125,0.0034075244329869747,121.43595123291016
0.005613656714558601,38777.03125,0.005377084948122501,40.22256088256836
0.00489081721752882,32628.3984375,0.002917820354923606,114.98373413085938
0.005918184295296669,15900.5654296875,0.0027919684071093798,95.47565460205078
0.004951359238475561,26676.529296875,0.0032290860544890165,66.57111358642578
0.004982288461178541,45680.234375,0.003193461336195469,49.35405731201172
0.003996509127318859,28490.21484375,0.004441863391548395,30.159832000732422
0.003697230014950037,34857.83203125,0.008414164185523987,39.689701080322266
0.003929196856915951,26083.005859375,0.005084040574729443,188.35609436035156
0.004819699563086033,14962.822265625,0.0019551017321646214,60.21929168701172
0.0032313328702002764,30092.501953125,0.0020828074775636196,54.19310760498047
0.004434672649949789,13085.8642578125,0.002462967997416854,109.86505889892578
0.003196605946868658,37010.3046875,0.002064596861600876,77.53208923339844
0.0029206869658082724,17279.9140625,0.004980495665222406,171.6757354736328
0.003982782829552889,36935.109375,0.0035138758830726147,150.63377380371094
0.0033257603645324707,30471.56640625,0.0019446898950263858,62.88801956176758
0.003918772097676992,17322.798828125,0.0018047813791781664,63.36534881591797
0.00277952803298831,32367.716796875,0.003650710452347994,168.16464233398438
0.003424400696530938,78671.1171875,0.0022013350389897823,91.5134506225586
0.0032834422308951616,23733.90625,0.002038335194811225,99.2086181640625
0.00288894004188478,5212.06884765625,0.003445611335337162,35.61096954345703
0.0031728227622807026,12860.591796875,0.0029210392385721207,25.05121421813965
0.002599509432911873,28071.140625,0.004077748395502567,54.92390441894531
0.0030152485705912113,17729.78515625,0.0030575923155993223,23.8351993560791
0.0024923484306782484,20496.451171875,0.0023265613708645105,29.304794311523438
0.0030544765759259462,12729.068359375,0.001444520428776741,54.029823303222656
0.0026611967477947474,24449.240234375,0.00151940924115479,59.229515075683594
0.0033565915655344725,7768.45654296875,0.0014283355558291078,51.04486846923828
0.0026925739366561174,20164.623046875,0.0025501966010779142,45.95061492919922
0.0028198068030178547,32765.46484375,0.0018223148072138429,36.90252685546875
0.0025487865786999464,20712.84765625,0.0022882837802171707,26.52680778503418
0.0027126860804855824,14400.515625,0.003114770632237196,22.299976348876953
0.0023436229676008224,32599.111328125,0.001350974547676742,65.6073226928711
0.0032949354499578476,20983.02734375,0.0012688091956079006,55.07669448852539
0.002094280906021595,18266.53125,0.0037825964391231537,22.908987045288086
0.002512358594685793,26849.609375,0.0037579569034278393,37.0615348815918
0.002954636700451374,8396.830078125,0.0021359079983085394,109.20530700683594
0.0024278443306684494,21269.880859375,0.0032024672254920006,107.32157135009766
0.0024257078766822815,43383.7578125,0.0013600835809484124,72.42837524414062
0.002733546309173107,21067.734375,0.0012171946000307798,58.8843879699707
0.0023172846995294094,26035.2265625,0.002796126063913107,26.88458251953125
0.002500916598364711,20504.93359375,0.0014363606460392475,49.478797912597656
0.0025563854724168777,26182.587890625,0.002714707050472498,21.287450790405273
0.002419830532744527,20658.41796875,0.0016349342186003923,91.24772644042969
0.0022931916173547506,8532.2236328125,0.0012333187041804194,40.017417907714844
0.002649529604241252,20200.275390625,0.0012805426958948374,75.23798370361328
0.0020033083856105804,22456.466796875,0.0021083911415189505,26.508291244506836
0.002773777348920703,10347.2529296875,0.0012271682498976588,52.76812744140625
0.0022952368017286062,24419.78125,0.001215985044836998,33.27304458618164
0.002456404035910964,37503.2109375,0.0016164459520950913,85.10057830810547
0.0023896400816738605,15798.46484375,0.0012712560128420591,61.81010818481445
0.002205407014116645,9758.5615234375,0.0014543163124471903,89.89647674560547
0.0023005942348390818,9185.4287109375,0.0017250522505491972,92.47977447509766
0.0024008324835449457,25100.306640625,0.0016529355198144913,29.146249771118164
0.0021991850808262825,24243.271484375,0.0016108424169942737,77.70938873291016
0.002041873289272189,52652.19140625,0.0026746513321995735,85.81068420410156
0.002306523034349084,21192.30859375,0.0013357836287468672,85.24966430664062
0.0021950940135866404,4689.9501953125,0.001438777195289731,49.293216705322266
0.0020633158273994923,25795.708984375,0.0010007183300331235,32.68345260620117
0.002434550318866968,12375.79296875,0.0019070273265242577,22.107379913330078
0.002124609425663948,11381.6953125,0.0018573150737211108,20.46661949157715
0.0020046939607709646,20238.572265625,0.0018707982962951064,28.336036682128906
0.002210325561463833,22209.71875,0.0012147667584940791,37.47174072265625
0.0019933588337153196,17363.400390625,0.0014803118538111448,37.64524459838867
0.0020481639076024294,41762.9296875,0.0010568303987383842,55.92345428466797
0.0021944965701550245,14214.2880859375,0.0014875187771394849,29.029483795166016
0.002023721346631646,21751.849609375,0.0012184319784864783,79.13677978515625
0.0022096990142017603,4188.0859375,0.0009494130499660969,44.36737060546875
0.0019657104276120663,16476.068359375,0.001683563576079905,49.80781173706055
0.0020167462062090635,22645.37109375,0.0010604455601423979,67.1076889038086
0.0020187709014862776,7493.79052734375,0.0016176108038052917,75.33475494384766
0.0021836350206285715,5845.49365234375,0.0009700993541628122,40.94551086425781
0.0017634241376072168,15858.966796875,0.002420718315988779,36.2032585144043
0.0021516913548111916,18051.046875,0.0014854582259431481,26.13004493713379
0.0019475151784718037,36122.9296875,0.0017368588596582413,25.109989166259766
0.0021717820782214403,7852.8427734375,0.0012178125325590372,26.024757385253906
0.001915975590236485,27213.80859375,0.0009950125822797418,41.56987762451172
0.0019692135974764824,17911.28125,0.0011230851523578167,31.14268684387207
0.0020327980164438486,8588.3818359375,0.0009351496119052172,41.876068115234375
0.0019971125293523073,21426.42578125,0.0012662734370678663,33.34688949584961
0.0018332168692722917,26700.306640625,0.001268997904844582,57.14201354980469
0.0018487931229174137,20335.5078125,0.0019192887702956796,47.38217544555664
0.0018496176926419139,30294.427734375,0.0014755354495719075,23.257143020629883
0.002018535044044256,19428.8828125,0.0008627742063254118,42.087886810302734
0.0017196380067616701,4581.0810546875,0.001345100929029286,26.20623779296875
0.0020317034795880318,11315.693359375,0.001034426037222147,30.26526641845703
0.0017479171510785818,18828.16796875,0.000984855811111629,63.925777435302734
0.001864515128545463,14349.9482421875,0.0009489994845353067,38.96879196166992
0.0021457101684063673,16726.97265625,0.0009612062713131309,27.32706069946289
0.0017854832112789154,20701.458984375,0.0011049786116927862,38.14503479003906
0.0019769880454987288,12502.080078125,0.0012189088156446815,20.840503692626953
0.0017196538392454386,17875.634765625,0.0009082103497348726,46.2858772277832
