loss,mape,val_loss,val_mape
0.09176915884017944,81820384.0,0.044051434844732285,39978604.0
0.04139748588204384,42487228.0,0.030900374054908752,32746210.0
0.031136855483055115,32566300.0,0.025104831904172897,23146916.0
0.026607302948832512,25071252.0,0.022794652730226517,16402320.0
0.024702999740839005,23018552.0,0.022628189995884895,12067650.0
0.025905240327119827,21944280.0,0.02189662493765354,14195590.0
0.023906784132122993,20947108.0,0.02291962131857872,8797387.0
0.023521166294813156,20287796.0,0.022583050653338432,18308026.0
0.022750061005353928,20794274.0,0.0203997902572155,8502846.0
0.02240671217441559,18877428.0,0.02514960989356041,20972782.0
0.02275247685611248,20804602.0,0.01880640909075737,15062541.0
0.020479392260313034,18827124.0,0.017552228644490242,12772725.0
0.01997683010995388,17377196.0,0.018388189375400543,6464175.5
0.019490420818328857,16731422.0,0.014751831069588661,10244303.0
0.019852785393595695,17463886.0,0.014198033139109612,9511235.0
0.01821279153227806,16075378.0,0.013657789677381516,8864139.0
0.016732770949602127,15735264.0,0.016076765954494476,15346618.0
0.019238878041505814,16907386.0,0.01509108766913414,13958501.0
0.018057487905025482,16056249.0,0.013094354420900345,12965292.0
0.016121774911880493,15306504.0,0.012514322064816952,7484836.0
0.0169821884483099,15205666.0,0.0121065154671669,9102318.0
0.0155183095484972,14223762.0,0.018037952482700348,16674765.0
0.01600310392677784,14590189.0,0.014940738677978516,16073691.0
0.016144821420311928,15449195.0,0.011527118273079395,11802846.0
0.015570297837257385,14775884.0,0.010811638087034225,8307178.5
0.015514683909714222,13798236.0,0.011141842231154442,9949349.0
0.013784774579107761,13035876.0,0.016051912680268288,15151795.0
0.01596306636929512,14259903.0,0.011630434542894363,9586905.0
0.014230896718800068,12610224.0,0.016223246231675148,16540003.0
0.014409423805773258,13879691.0,0.009946302510797977,7254400.0
0.014703062362968922,12814599.0,0.010044455528259277,7472125.5
0.013969331048429012,12556995.0,0.011064398102462292,4406713.5
0.014025534503161907,11764801.0,0.010116511955857277,5014869.5
0.013392036780714989,12134330.0,0.01060319971293211,3618256.5
0.013367464765906334,11389421.0,0.009933024644851685,4255393.0
0.012157817371189594,11167889.0,0.00965369027107954,8633298.0
0.014291207306087017,11554758.0,0.00926613062620163,8113141.0
0.012381326407194138,11771172.0,0.009073344059288502,5454071.0
0.013370144180953503,11710539.0,0.00895465537905693,6270287.0
0.011216172948479652,11051430.0,0.010283208452165127,2807285.5
0.01357185933738947,11077618.0,0.008896912448108196,6440246.5
0.010737288743257523,10616049.0,0.008719101548194885,5463345.5
0.012851868756115437,10634123.0,0.009603805840015411,2972560.25
0.011926922015845776,10430263.0,0.008878858759999275,3944733.25
0.010906697250902653,9522669.0,0.011570144444704056,12181157.0
0.011325852014124393,9852515.0,0.00875207968056202,6531338.0
0.011842029169201851,11083217.0,0.008539341390132904,4099829.5
0.010977298952639103,9683117.0,0.01034011784940958,7353963.5
0.010305861942470074,9341579.0,0.008768185041844845,5877001.5
0.011900120414793491,9712607.0,0.009544835425913334,6021010.5
0.01091824658215046,9266185.0,0.011498929001390934,12810466.0
0.010987067595124245,10068126.0,0.008296255022287369,4044769.25
0.01066067535430193,9120296.0,0.008633059449493885,2835576.5
0.01140042394399643,8600626.0,0.00811031274497509,4153312.75
0.010093673132359982,8639794.0,0.01098569668829441,10610160.0
