loss,mape,val_loss,val_mape
0.08692268282175064,2587826.5,0.05154009535908699,2908791.25
0.03523359075188637,1124269.25,0.028890475630760193,1105875.25
0.024502074345946312,817387.9375,0.02330154739320278,1049452.25
0.023219317197799683,703821.3125,0.023323917761445045,1271898.625
0.02096107415854931,563950.625,0.02532348968088627,506181.75
0.02020745351910591,527231.9375,0.01957642287015915,851763.0
0.019321199506521225,540289.0,0.01849229261279106,845304.25
0.01792673021554947,489575.5625,0.019350102171301842,1060791.875
0.015495476312935352,491813.21875,0.018565360456705093,340240.875
0.01551077701151371,363263.65625,0.0169332567602396,898123.5625
0.01158676017075777,358623.46875,0.013078593648970127,639432.5
0.012915161438286304,296487.1875,0.01225514430552721,741775.4375
0.010217973962426186,373315.28125,0.01222181785851717,310790.71875
0.010796643793582916,247295.5625,0.011547290720045567,326979.78125
0.00991177000105381,342267.53125,0.011463315226137638,312734.71875
0.009274580515921116,249473.5625,0.011353105306625366,225029.359375
0.009696424938738346,283572.59375,0.011038118042051792,338752.78125
0.00797260832041502,275423.28125,0.010509535670280457,374036.1875
0.00957800354808569,345254.8125,0.008416278287768364,471111.375
0.008428635075688362,302316.09375,0.011742036789655685,705777.5
0.008543937467038631,321217.6875,0.007860316894948483,671169.25
0.007505409419536591,323579.875,0.01231023482978344,411428.625
0.00856598000973463,334315.5,0.007417416665703058,383150.8125
0.006731836590915918,267747.875,0.006990498397499323,555992.75
0.009306782856583595,278667.0625,0.008815688081085682,472826.46875
0.007008009124547243,332141.90625,0.00912140216678381,374071.375
0.007501745130866766,365590.40625,0.008064032532274723,339424.78125
0.00685228081420064,380040.875,0.008312233723700047,267027.84375
0.007210030686110258,251641.234375,0.008995669893920422,376707.8125
0.006901070009917021,346154.0,0.00633968273177743,369288.46875
0.006351648364216089,310162.21875,0.006532927975058556,482494.8125
0.006930322851985693,290007.84375,0.0058879912830889225,534613.5625
0.005357382819056511,281874.71875,0.005354489199817181,581755.375
0.007541465573012829,295869.84375,0.005888497456908226,698792.0
0.005524712149053812,290769.28125,0.005733553320169449,627074.4375
0.005570050794631243,312340.78125,0.010166650637984276,257171.875
0.005743975285440683,299374.625,0.005280474200844765,522109.75
0.005675711203366518,316010.25,0.0073131960816681385,860776.9375
0.005695712752640247,229790.375,0.0072237406857311726,447594.0625
0.005591243971139193,347003.46875,0.0067016431130468845,344339.375
0.0058262827806174755,316266.5625,0.005982859991490841,450353.59375
0.005310325417667627,321345.5,0.00604620948433876,291209.125
0.0053076958283782005,300841.34375,0.006222058087587357,466531.71875
0.0046633449383080006,253397.28125,0.0060995640233159065,295443.375
0.005550379399210215,277633.03125,0.005190151743590832,438612.71875
0.004539561457931995,330955.5,0.006447446066886187,309949.4375
0.00506321107968688,295018.21875,0.004649752285331488,517947.84375
0.004376787226647139,297888.375,0.005203083157539368,309057.0625
0.005837250500917435,233389.328125,0.005048532970249653,448200.71875
0.004231523256748915,287004.25,0.00472363131120801,778975.5
0.005027640610933304,320647.09375,0.004611300304532051,606237.0
0.004578826483339071,283104.40625,0.004973961506038904,605471.9375
0.004525866359472275,237231.796875,0.005835552234202623,736295.6875
0.004369363188743591,307548.875,0.00453506363555789,613931.0625
0.004676859825849533,311261.71875,0.004808668978512287,320194.9375
0.004177981987595558,196640.734375,0.005245698615908623,229883.46875
0.004781925119459629,267104.0625,0.004819230642169714,358981.1875
0.003916231449693441,273984.4375,0.005836729425936937,229254.734375
0.004083786625415087,258868.34375,0.004240930546075106,502524.0
