loss,mape,val_loss,val_mape
0.07088999450206757,169467.296875,0.041316382586956024,357.85693359375
0.029952870681881905,125989.25,0.03370197117328644,208.28968811035156
0.02308700419962406,70827.5625,0.028572650626301765,156.66195678710938
0.018875163048505783,66500.1875,0.02663041278719902,149.11410522460938
0.018561238422989845,92401.8359375,0.025914760306477547,133.3462677001953
0.017858559265732765,65910.0234375,0.026143571361899376,124.09154510498047
0.01799919828772545,89780.125,0.023516152054071426,161.6658935546875
0.01766936108469963,56179.0,0.023363573476672173,175.41827392578125
0.01631680689752102,67607.125,0.026237620040774345,101.8682861328125
0.01598932221531868,53711.90234375,0.024536073207855225,102.25646209716797
0.015775417909026146,33681.76171875,0.02103661745786667,178.35031127929688
0.015600726939737797,67403.3515625,0.020077209919691086,175.7429656982422
0.013848523609340191,50780.48046875,0.02351774089038372,81.6416244506836
0.014255846850574017,33164.640625,0.018504463136196136,101.05555725097656
0.012308060191571712,56669.76171875,0.016515469178557396,115.60844421386719
0.013959407806396484,46648.1640625,0.01707913540303707,89.60372924804688
0.012163322418928146,51865.6171875,0.014538342133164406,100.70917510986328
0.011157023720443249,37146.7578125,0.014254754409193993,151.5465087890625
0.011619440279901028,51956.71484375,0.012981203384697437,102.44314575195312
0.010091450065374374,54344.05859375,0.017395980656147003,78.83590698242188
0.01012672483921051,35596.1171875,0.012264605611562729,84.5453109741211
0.010569499805569649,24750.072265625,0.011238021776080132,94.6489028930664
0.008712224662303925,25281.580078125,0.011706098914146423,112.03087615966797
0.009154755622148514,76566.0859375,0.013358499854803085,140.94105529785156
0.00930186826735735,26698.693359375,0.010612820275127888,71.41582489013672
0.007945285178720951,45363.5859375,0.010265961289405823,58.7663459777832
0.008831840008497238,14454.833984375,0.009896643459796906,61.90751647949219
0.006745946127921343,31002.447265625,0.011716393753886223,99.59899139404297
0.007375430781394243,11543.9990234375,0.009586939588189125,44.92701721191406
0.006314152851700783,40014.25,0.01421169564127922,38.17338943481445
0.006275595165789127,18370.603515625,0.010798857547342777,131.56292724609375
0.0070116231217980385,26867.203125,0.008844531141221523,41.64071273803711
0.006486228667199612,67301.7421875,0.008903098292648792,42.20693588256836
0.006261693313717842,13384.3173828125,0.010062118992209435,39.5244026184082
0.005563885904848576,15139.8720703125,0.009995878674089909,35.56032180786133
0.007113082800060511,21466.5546875,0.009641323238611221,34.75191879272461
0.005440377630293369,26065.578125,0.011035644449293613,36.970062255859375
0.007150096353143454,16286.529296875,0.009210528805851936,73.70809173583984
0.005217846482992172,29410.0234375,0.009025764651596546,50.77108383178711
0.005722056142985821,25260.5859375,0.00912315770983696,56.00263595581055
0.005765800829976797,4783.6015625,0.010232778266072273,88.06010437011719
0.005595543421804905,4869.20654296875,0.00931701809167862,62.55248260498047
0.006787343416363001,21031.396484375,0.009222462773323059,71.15727233886719
0.00513406191021204,16587.654296875,0.010003076866269112,43.45118713378906
0.005833146162331104,11163.076171875,0.0087755611166358,51.7417106628418
0.005543561652302742,13230.828125,0.010754922404885292,63.11635971069336
0.005658989306539297,16418.9296875,0.00953670684248209,79.5911636352539
0.005961866118013859,37199.3203125,0.00879597570747137,35.47613525390625
0.004875226877629757,10942.9384765625,0.00941563118249178,68.59064483642578
0.005843681283295155,35294.54296875,0.00982832070440054,62.06305694580078
0.005587246268987656,23269.400390625,0.009387107565999031,37.94426727294922
0.00540288258343935,10433.107421875,0.008821861818432808,55.57058334350586
0.0054746512323617935,8731.00390625,0.009774276055395603,34.40635681152344
0.00579503970220685,56849.22265625,0.009851554408669472,36.63539505004883
0.005215424112975597,21101.1796875,0.01090612355619669,93.85294342041016
0.005679231137037277,14723.0654296875,0.010547880083322525,92.26819610595703
0.005384963005781174,40585.28515625,0.008613316342234612,38.1149787902832
0.00539093604311347,16705.21484375,0.008590875193476677,41.40617370605469
0.005114506930112839,28531.13671875,0.009167159907519817,36.30417251586914
0.00564206438139081,39434.71875,0.008545334450900555,41.050838470458984
0.004928484093397856,9004.8330078125,0.008782966062426567,40.211360931396484
0.00553198903799057,16211.4326171875,0.00866395141929388,36.0487174987793
0.0052141668274998665,21085.41796875,0.008635064586997032,38.998756408691406
0.005197850055992603,28464.447265625,0.008887773379683495,33.32807540893555
0.005245890934020281,34543.74609375,0.0096399812027812,66.34247589111328
0.00532036367803812,2214.45849609375,0.009470613673329353,79.51243591308594
0.005439500790089369,18020.50390625,0.009184430353343487,70.83425903320312
0.004995538853108883,17649.787109375,0.008679616264998913,47.04698944091797
0.005313129164278507,36355.03125,0.009049548767507076,62.981658935546875
0.005280128214508295,15355.150390625,0.008808664977550507,36.37287521362305
0.00524208415299654,9485.59375,0.008616240695118904,56.87523651123047
0.005134241189807653,26627.99609375,0.009109044447541237,60.1150016784668
0.004838431254029274,8294.48828125,0.010037647560238838,55.3395881652832
0.0052740126848220825,8222.744140625,0.008689972572028637,51.07475662231445
0.004820061847567558,20692.673828125,0.00934163574129343,56.33167266845703
0.005680383183062077,14393.763671875,0.009495115838944912,32.16663360595703
0.005028681363910437,33367.453125,0.008446045219898224,40.7845344543457
0.005126848351210356,35571.0,0.008938150480389595,51.95346450805664
0.005111681763082743,11569.9208984375,0.008848450146615505,37.32518005371094
0.00499458285048604,13948.9951171875,0.008304497227072716,39.44127655029297
0.005350027699023485,6385.48193359375,0.008938333950936794,47.24005126953125
0.004856114275753498,36120.875,0.008618197403848171,39.49652862548828
0.005035993177443743,13101.3115234375,0.008906235918402672,56.70088195800781
0.0047529409639537334,13782.6865234375,0.009159919805824757,52.23970413208008
0.005123569630086422,19370.28125,0.008878787979483604,55.4351921081543
0.0048248725943267345,21162.28125,0.00848980899900198,36.68360900878906
0.005009842570871115,10767.8603515625,0.00939834676682949,40.4575080871582
0.004780201707035303,18616.84375,0.009277589619159698,35.16305923461914
0.0051110973581671715,13395.5751953125,0.008694516494870186,47.08218765258789
0.004950761329382658,15883.8154296875,0.009100439958274364,71.89380645751953
0.004948578309267759,23056.328125,0.008638248778879642,53.00566101074219
0.005129989702254534,19055.728515625,0.00871047843247652,51.598487854003906
0.004958862904459238,15498.70703125,0.009071845561265945,68.6312484741211
0.004720100201666355,24697.837890625,0.008690469898283482,58.59750747680664
0.004925698507577181,16725.12109375,0.008417517878115177,48.90113067626953
0.00488107418641448,39608.57421875,0.00861829612404108,55.80316925048828
0.004787479992955923,27297.60546875,0.008861682377755642,47.71647262573242
0.005124113522469997,13883.296875,0.008838084526360035,52.563533782958984
0.004664339125156403,13837.720703125,0.008544624783098698,43.818756103515625
0.005045311991125345,8107.880859375,0.008307930082082748,52.63544845581055
0.0049735307693481445,16937.62109375,0.009205861017107964,44.82258605957031
0.00493478262796998,17776.162109375,0.008389982394874096,41.58013153076172
0.0047983163967728615,15993.224609375,0.008611195720732212,49.65947341918945
0.005155578255653381,19729.62109375,0.00916218850761652,57.3118896484375
0.00478381710126996,11583.0703125,0.008418329060077667,47.44192886352539
0.004710589535534382,17853.017578125,0.009760931134223938,46.450809478759766
0.004945134744048119,29106.873046875,0.008329237811267376,40.387752532958984
0.0046601677313447,18060.298828125,0.008479049429297447,36.76950454711914
0.0049688913859426975,8731.1591796875,0.008554894477128983,47.2251091003418
0.004726968705654144,19553.02734375,0.00921326968818903,44.95195388793945
0.005045069847255945,10355.0498046875,0.00860327947884798,42.35257339477539
0.004864191636443138,21706.67578125,0.008806205354630947,60.49065017700195
0.0048666708171367645,17589.060546875,0.009150154888629913,35.862266540527344
0.0047513991594314575,12562.021484375,0.008831380866467953,54.42530822753906
0.0046885330229997635,17566.7890625,0.008371872827410698,36.48011779785156
0.004851263947784901,12987.091796875,0.008541153743863106,48.86724090576172
0.004740994889289141,8033.1748046875,0.008418675512075424,46.45985794067383
0.00463069835677743,10904.111328125,0.008267279714345932,36.604576110839844
0.004789784550666809,7986.732421875,0.008162790909409523,41.02981948852539
0.004966684151440859,16653.10546875,0.008700727485120296,38.26028060913086
0.004817543551325798,10884.994140625,0.008255758322775364,45.44075012207031
0.004668302368372679,19250.29296875,0.009140520356595516,43.85124206542969
0.004944176878780127,14787.2451171875,0.00834161601960659,38.814857482910156
0.0047208936884999275,14149.2529296875,0.008560661226511002,50.498191833496094
0.004775279201567173,33522.6328125,0.008691559545695782,40.24294662475586
0.004810761194676161,14457.5830078125,0.008444265462458134,34.41572570800781
0.004632906522601843,6015.53515625,0.008427256718277931,39.64932632446289
0.004847274627536535,37551.546875,0.008555347099900246,47.637550354003906
0.004807326942682266,31355.525390625,0.008703873492777348,56.34197998046875
0.004503389820456505,12359.3349609375,0.008784981444478035,53.64677810668945
0.004802753683179617,13897.837890625,0.008150028996169567,42.04450988769531
0.0046278610825538635,14615.35546875,0.008958824910223484,53.68267822265625
0.004783470183610916,14865.4833984375,0.009189456701278687,49.19093322753906
0.0047889710403978825,11794.083984375,0.009452632628381252,74.78050994873047
0.004970686510205269,24232.060546875,0.008443409577012062,45.75370788574219
0.0046720970422029495,31010.787109375,0.009125902317464352,65.8600845336914
0.0046170298010110855,18174.154296875,0.008230783976614475,45.11285400390625
0.004669568035751581,22663.771484375,0.0089725935831666,59.52337646484375
0.0046977209858596325,17987.837890625,0.01022243406623602,93.02467346191406
0.004741753451526165,13972.6083984375,0.00886454340070486,40.883209228515625
0.0044661881402134895,12134.90234375,0.008352627046406269,41.93640899658203
0.004668792709708214,23614.3515625,0.008374177850782871,36.00948715209961
0.004658849909901619,12665.83984375,0.009035773575305939,44.37682342529297
0.004678281024098396,11403.7607421875,0.008475257083773613,47.90702438354492
0.004732571542263031,9455.1845703125,0.008414799347519875,40.0703239440918
0.004513145890086889,15949.576171875,0.00798819400370121,41.970218658447266
0.004810838028788567,14063.5439453125,0.0078930938616395,39.288055419921875
0.004556705709546804,14505.953125,0.007843703962862492,34.0557746887207
0.004697775933891535,16826.783203125,0.008427320048213005,55.921199798583984
0.004537367727607489,24026.5703125,0.008384091779589653,43.023109436035156
