loss,mape,val_loss,val_mape
0.06208551675081253,410598.875,0.03581611439585686,127.59618377685547
0.03210415318608284,213028.125,0.026124421507120132,80.821533203125
0.026691997423768044,161778.71875,0.02619563788175583,64.40377044677734
0.02317058853805065,139087.984375,0.024035150185227394,65.12508392333984
0.0226531270891428,113925.6484375,0.030637508258223534,46.28770065307617
0.022118888795375824,147585.59375,0.0256490558385849,47.77772903442383
0.021577754989266396,134693.140625,0.0197951290756464,57.76014709472656
0.019110796973109245,104984.1953125,0.018305497244000435,57.19655990600586
0.016397027298808098,108867.1328125,0.015895938500761986,59.231136322021484
0.018346088007092476,104078.875,0.015462360344827175,40.46070861816406
0.016290679574012756,183174.3125,0.013141862116754055,43.093955993652344
0.015296361409127712,111280.890625,0.015657983720302582,39.48937225341797
0.011781984008848667,93268.7734375,0.010707907378673553,42.28410720825195
0.015240665525197983,78695.046875,0.010980562306940556,41.280677795410156
0.01042885985225439,77723.3203125,0.014511650428175926,51.793758392333984
0.012763738632202148,81100.0078125,0.014179406687617302,58.651878356933594
0.010492842644453049,104495.6796875,0.00983565952628851,42.8238410949707
0.011669963598251343,94325.453125,0.010060545988380909,41.3949089050293
0.009653530083596706,57838.23828125,0.009918411262333393,46.5778694152832
0.009643872268497944,95219.375,0.009630493819713593,44.479225158691406
0.008614925667643547,78796.0390625,0.009949281811714172,52.485435485839844
0.009423883631825447,50222.91015625,0.008520540781319141,29.721101760864258
0.006985456682741642,91789.4765625,0.01755284145474434,34.53708267211914
0.009299391880631447,100866.1875,0.008106478489935398,29.399738311767578
0.008074850775301456,95071.9765625,0.009954911656677723,23.874563217163086
0.008064107038080692,63279.55078125,0.00813822727650404,25.46826934814453
0.007698460482060909,47843.94921875,0.009304024279117584,23.10521697998047
0.0068700313568115234,52950.51171875,0.009136000648140907,22.542165756225586
0.007270905654877424,108036.7265625,0.00859786570072174,23.34161949157715
0.007248909678310156,34872.734375,0.00887816958129406,23.872161865234375
0.006785719655454159,68076.1171875,0.01328363548964262,28.453777313232422
0.006811136845499277,85365.5625,0.007378061767667532,24.07015609741211
0.006462399382144213,76587.578125,0.011893006972968578,60.0698356628418
0.006190380547195673,69835.9609375,0.007366396486759186,28.151124954223633
0.006571738515049219,74386.7109375,0.007185984868556261,27.696584701538086
0.006250795908272266,76871.8515625,0.008403684012591839,33.75364685058594
0.005807304289191961,75913.6484375,0.007836743257939816,31.369192123413086
0.006086725741624832,89442.015625,0.006580083165317774,22.775707244873047
0.005114533938467503,70685.65625,0.006729808636009693,22.0307559967041
0.0066665890626609325,58209.04296875,0.006546704564243555,19.16093635559082
0.005198936443775892,121879.65625,0.008681234903633595,22.68758773803711
0.005534256808459759,65606.625,0.007107378914952278,21.318452835083008
0.005104333162307739,50900.58203125,0.0068658869713544846,19.85514259338379
0.00547619815915823,27881.158203125,0.006405225954949856,19.185043334960938
0.004845747724175453,45491.76953125,0.005662048701196909,20.91962242126465
0.004467853344976902,83451.3671875,0.005975527223199606,18.75974464416504
0.004806393291801214,47144.9453125,0.005999223794788122,19.433135986328125
0.005005378741770983,21962.4921875,0.0064435382373631,19.57468605041504
0.004194935318082571,58216.51953125,0.005303699988871813,17.6877384185791
0.004920586943626404,75532.2265625,0.004937626421451569,17.751567840576172
0.004244368057698011,62853.02734375,0.005841922480612993,21.386991500854492
0.0041867513209581375,59416.71875,0.005469867493957281,18.20105743408203
0.004453658126294613,57470.12109375,0.005320467986166477,19.144180297851562
0.003872037399560213,60468.98046875,0.005079624708741903,22.553884506225586
0.00424176873639226,71147.390625,0.004573003388941288,19.711246490478516
0.004179131239652634,67026.5234375,0.005281558260321617,30.435911178588867
